episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
1,0.248992,4,1.0,1.0,pre_filter,False,28.2225,1.0,0.059249,0.905925,1.0,26.5822,"overall IN (3,4)"
2,0.881823,20,1.0,1.0,pre_filter,False,65.549,1.0,0.0,0.9,1.0,30.0196,"overall IN (1,4,5)"
3,0.859249,20,0.9,1.0,post_filter,False,2.5917,0.9,0.532046,0.9,0.953205,26.3368,overall>=3.0
4,0.906777,21,1.0,1.0,post_filter,True,0.9915,1.0,0.966949,1.0,0.996695,25.2081,overall>=2.0
5,0.210713,2,1.0,1.0,post_filter,False,2.9695,1.0,0.901018,1.0,0.990102,25.4598,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
6,0.210713,2,1.0,0.990102,pre_filter,False,12.0312,1.0,0.598961,0.959896,0.990102,25.7587,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
7,0.050727,0,1.0,1.0,post_filter,False,3.064,0.7,0.04236,1.0,0.904236,25.9457,"main_cat IN ('Computers', 'Tools & Home Improvement')"
8,0.774129,19,1.0,1.0,pre_filter,False,44.1687,1.0,0.0,0.9,1.0,24.9094,"overall IN (1,3,5)"
9,0.180604,1,1.0,1.0,pre_filter,False,10.9962,1.0,0.63346,0.963346,1.0,25.9177,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
10,0.319094,7,1.0,1.0,pre_filter,False,48.598,1.0,0.0,0.9,1.0,25.0349,"overall IN (1,2,4)"
11,0.270385,5,1.0,1.0,post_filter,False,2.405,1.0,0.919835,1.0,0.991983,25.1375,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
12,0.230635,3,1.0,1.0,post_filter,False,2.2002,0.8,0.166182,1.0,0.916618,25.0686,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
13,0.906777,21,1.0,0.996695,post_filter,True,1.2389,1.0,0.958704,1.0,0.992896,25.3819,overall>=2.0
14,0.092237,0,1.0,0.904236,pre_filter,False,12.6924,1.0,0.576919,0.957692,0.904236,25.1863,main_cat='Home Audio &amp; Theater' AND overall>=3.0
15,0.836128,20,0.9,0.953205,post_filter,False,1.6615,1.0,0.944618,0.9,0.952346,25.3669,"overall IN (2,4,5)"
16,0.230635,3,1.0,0.916618,pre_filter,False,12.5753,1.0,0.580825,0.958082,0.916618,25.4931,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
17,0.300422,7,0.9,1.0,post_filter,False,2.4403,1.0,0.918656,0.9,0.991866,25.4045,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
18,0.751008,19,0.9,1.0,pre_filter,False,75.9674,1.0,0.0,0.81,1.0,29.1188,"overall IN (1,2,5)"
19,0.658182,18,1.0,1.0,pre_filter,False,47.6808,1.0,0.0,0.9,1.0,28.4815,verified=true AND overall>=3.0
20,0.319094,7,0.9,0.991866,post_filter,False,1.781,1.0,0.940635,0.9,0.986742,25.1988,"overall IN (1,2,4)"
21,0.774129,19,0.81,1.0,post_filter,False,1.709,1.0,0.943033,0.81,0.994303,25.7547,"overall IN (1,3,5)"
22,0.881823,20,0.9,0.952346,post_filter,False,1.2209,1.0,0.959303,0.9,0.953042,25.1082,"overall IN (1,4,5)"
23,0.680906,18,0.9,1.0,post_filter,False,1.986,1.0,0.9338,0.9,0.99338,25.017,"overall IN (3,5)"
24,0.270385,5,1.0,0.991983,post_filter,False,2.1629,1.0,0.927903,1.0,0.985575,25.4082,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
25,0.050727,0,0.957692,0.904236,pre_filter,False,6.332,1.0,0.788933,0.940816,0.904236,25.9136,"main_cat IN ('Computers', 'Tools & Home Improvement')"
26,0.12068,1,0.963346,1.0,post_filter,False,1.3745,0.1,0.0,0.963346,0.9,25.7285,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
27,0.929351,21,1.0,0.992896,post_filter,True,1.5885,1.0,0.947049,1.0,0.988311,25.3968,"overall IN (1,2,4,5)"
28,0.230635,3,0.958082,0.916618,pre_filter,False,14.4874,1.0,0.517088,0.913983,0.916618,27.7745,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
29,0.160682,1,0.963346,0.9,pre_filter,False,11.0243,1.0,0.632522,0.930264,0.9,26.0784,"main_cat IN ('Camera & Photo', 'Computers')"
30,0.70348,19,0.81,0.994303,post_filter,False,1.815,1.0,0.939499,0.81,0.988823,25.7451,"overall IN (1,5)"
31,0.230635,3,0.913983,0.916618,post_filter,False,2.274,0.0,0.0,0.913983,0.824956,26.6257,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
32,0.073033,0,0.940816,0.904236,pre_filter,False,5.1249,1.0,0.829171,0.929652,0.904236,31.1481,brand='Tiffen'
33,0.12068,1,0.930264,0.9,pre_filter,False,11.9002,1.0,0.603328,0.89757,0.9,25.7683,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
34,0.728433,19,0.81,0.988823,post_filter,False,0.7234,1.0,0.975886,0.81,0.987529,25.0945,"overall IN (2,3,5)"
35,0.339351,8,1.0,1.0,pre_filter,False,89.9952,1.0,0.0,0.9,1.0,41.7307,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
36,0.300422,7,0.9,0.986742,post_filter,False,1.61,1.0,0.946333,0.9,0.982702,25.221,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
37,0.821657,20,0.9,0.953042,post_filter,False,1.6843,1.0,0.943856,0.9,0.952123,24.8183,"overall IN (1,2,3,5)"
38,0.859249,20,0.9,0.952123,post_filter,False,1.279,1.0,0.957365,0.9,0.952647,24.9909,overall>=3.0
39,0.270385,5,1.0,0.985575,pre_filter,False,15.1209,1.0,0.495969,0.949597,0.985575,24.9902,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
40,0.339351,8,0.9,1.0,post_filter,False,1.6427,1.0,0.945243,0.9,0.994524,25.2685,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
41,0.728433,19,0.81,0.987529,post_filter,False,1.8504,1.0,0.938321,0.81,0.982608,24.9055,"overall IN (2,3,5)"
42,0.658182,18,0.9,0.99338,post_filter,False,1.3399,1.0,0.955336,0.9,0.989576,25.236,verified=true AND overall>=3.0
43,0.12068,1,0.89757,0.9,post_filter,False,1.3254,1.0,0.955819,0.89757,0.905582,24.878,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
44,0.319094,7,0.9,0.982702,post_filter,False,1.3373,0.8,0.17134,0.9,0.901565,25.1405,"overall IN (1,2,4)"
45,0.929351,21,1.0,0.988311,post_filter,True,1.5585,1.0,0.948051,1.0,0.984285,25.0581,"overall IN (1,2,4,5)"
46,0.70348,19,0.81,0.982608,post_filter,False,1.6092,1.0,0.946358,0.81,0.978983,24.9305,"overall IN (1,5)"
47,0.180604,1,0.89757,0.905582,post_filter,False,1.3788,0.7,0.04501,0.89757,0.819525,25.088,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
