episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
462,0.160682,1,0.626807,0.595665,pre_filter,False,9.3491,1.0,0.688364,0.632963,0.595665,25.0308,"main_cat IN ('Camera & Photo', 'Computers')"
463,0.774129,19,0.59049,0.959008,post_filter,False,0.7926,1.0,0.973579,0.59049,0.960465,25.1402,"overall IN (1,3,5)"
464,0.728433,19,0.59049,0.960465,post_filter,False,0.6411,1.0,0.978631,0.59049,0.962282,25.5587,"overall IN (2,3,5)"
465,0.821657,20,0.6561,0.842785,post_filter,False,1.0281,1.0,0.965729,0.6561,0.855079,25.0898,"overall IN (1,2,3,5)"
466,0.929351,21,1.0,0.954387,post_filter,True,0.6517,1.0,0.978276,1.0,0.956776,25.4983,"overall IN (1,2,4,5)"
467,0.728433,19,0.59049,0.962282,post_filter,False,0.803,1.0,0.973235,0.59049,0.963377,25.2865,"overall IN (2,3,5)"
468,0.270385,5,0.740385,0.844733,post_filter,False,0.7748,1.0,0.974172,0.740385,0.857677,25.5343,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
469,0.881823,20,0.6561,0.855079,post_filter,False,0.3043,0.0,0.0,0.6561,0.769571,25.2964,"overall IN (1,4,5)"
470,0.952472,21,1.0,0.956776,post_filter,True,0.7141,1.0,0.976196,1.0,0.958718,25.5067,"overall IN (1,3,4,5)"
471,0.70348,19,0.59049,0.963377,post_filter,False,0.6571,1.0,0.978096,0.59049,0.964849,25.0991,"overall IN (1,5)"
472,0.073033,0,0.812211,0.684641,pre_filter,False,4.2147,1.0,0.859511,0.816941,0.684641,25.5001,brand='Tiffen'
473,0.881823,20,0.6561,0.769571,post_filter,False,0.935,1.0,0.968832,0.6561,0.789497,25.2846,"overall IN (1,4,5)"
474,0.906777,21,1.0,0.958718,post_filter,True,0.8583,1.0,0.971389,1.0,0.959985,25.3544,overall>=2.0
475,0.050727,0,0.816941,0.684641,pre_filter,False,3.0448,1.0,0.898508,0.825098,0.684641,25.5092,"main_cat IN ('Computers', 'Tools & Home Improvement')"
476,0.092237,0,0.825098,0.684641,pre_filter,False,5.5019,1.0,0.816603,0.824248,0.684641,25.3941,main_cat='Home Audio &amp; Theater' AND overall>=3.0
477,0.073033,0,0.824248,0.684641,pre_filter,False,4.1029,1.0,0.863236,0.828147,0.684641,26.0253,brand='Tiffen'
478,0.751008,19,0.59049,0.964849,post_filter,False,0.799,1.0,0.973368,0.59049,0.965701,25.3002,"overall IN (1,2,5)"
479,0.836128,20,0.6561,0.789497,post_filter,False,0.8269,1.0,0.972436,0.6561,0.807791,25.4536,"overall IN (2,4,5)"
480,0.70348,19,0.59049,0.965701,post_filter,False,0.7908,1.0,0.97364,0.59049,0.966495,25.0887,"overall IN (1,5)"
481,0.230635,3,0.780317,0.741939,pre_filter,False,12.7616,1.0,0.574613,0.759746,0.741939,25.318,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
482,0.751008,19,0.59049,0.966495,post_filter,False,0.8412,1.0,0.97196,0.59049,0.967041,25.2852,"overall IN (1,2,5)"
483,0.180604,1,0.632963,0.595665,pre_filter,False,10.3839,1.0,0.653871,0.635053,0.595665,25.3688,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
484,0.836128,20,0.6561,0.807791,post_filter,False,0.9879,1.0,0.967071,0.6561,0.823719,25.1115,"overall IN (2,4,5)"
485,0.70348,19,0.59049,0.967041,post_filter,False,1.0296,1.0,0.965679,0.59049,0.966905,25.2733,"overall IN (1,5)"
486,0.339351,8,0.85695,0.946725,post_filter,False,0.624,1.0,0.9792,0.85695,0.949972,25.273,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
487,0.728433,19,0.59049,0.966905,post_filter,False,0.3252,0.9,0.576045,0.59049,0.927819,25.2463,"overall IN (2,3,5)"
488,0.751008,19,0.59049,0.927819,post_filter,False,0.7428,1.0,0.97524,0.59049,0.932561,25.3267,"overall IN (1,2,5)"
489,0.050727,0,0.828147,0.684641,pre_filter,False,2.7982,1.0,0.906726,0.836005,0.684641,26.008,"main_cat IN ('Computers', 'Tools & Home Improvement')"
490,0.610257,18,0.59049,0.922147,post_filter,False,0.8241,1.0,0.972529,0.59049,0.927185,25.5501,overall>=5.0
491,0.929351,21,1.0,0.959985,post_filter,True,0.7717,1.0,0.974275,1.0,0.961414,25.1097,"overall IN (1,2,4,5)"
492,0.751008,19,0.59049,0.932561,post_filter,False,0.8327,1.0,0.972243,0.59049,0.936529,25.1959,"overall IN (1,2,5)"
493,0.680906,18,0.59049,0.927185,post_filter,False,0.6984,1.0,0.976721,0.59049,0.932139,25.1797,"overall IN (3,5)"
494,0.248992,4,0.761234,0.947509,post_filter,False,0.9613,1.0,0.967957,0.761234,0.949553,28.2054,"overall IN (3,4)"
495,0.751008,19,0.59049,0.936529,post_filter,False,1.2325,1.0,0.958917,0.59049,0.938768,27.9712,"overall IN (1,2,5)"
496,0.248992,4,0.761234,0.949553,post_filter,False,0.9791,1.0,0.967364,0.761234,0.951335,25.067,"overall IN (3,4)"
497,0.610257,18,0.59049,0.932139,post_filter,False,0.8371,1.0,0.972097,0.59049,0.936134,25.1325,overall>=5.0
498,0.210713,2,0.775449,0.782977,post_filter,False,0.7534,1.0,0.974886,0.775449,0.802168,25.2008,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
499,0.859249,20,0.6561,0.823719,post_filter,False,0.9023,0.9,0.564841,0.6561,0.797831,25.0845,overall>=3.0
500,0.859249,20,0.6561,0.797831,post_filter,False,0.1302,0.0,0.0,0.6561,0.718048,25.3882,overall>=3.0
501,0.774129,19,0.59049,0.938768,post_filter,False,0.764,1.0,0.974533,0.59049,0.942345,25.226,"overall IN (1,3,5)"
502,0.319094,7,0.661201,0.784866,post_filter,False,0.3753,1.0,0.987492,0.661201,0.805128,25.2765,"overall IN (1,2,4)"
503,0.248992,4,0.761234,0.951335,post_filter,False,0.7929,1.0,0.973569,0.761234,0.953558,25.4141,"overall IN (3,4)"
504,0.389743,11,0.729,0.843833,post_filter,False,0.9567,1.0,0.96811,0.729,0.856261,25.0629,overall<=4.0
505,0.092237,0,0.836005,0.684641,pre_filter,False,5.6666,1.0,0.811113,0.833516,0.684641,25.1102,main_cat='Home Audio &amp; Theater' AND overall>=3.0
506,0.7886,19,0.59049,0.942345,post_filter,False,0.5083,1.0,0.983056,0.59049,0.946416,25.1379,overall>=4.0
507,0.073033,0,0.833516,0.684641,pre_filter,False,3.9232,1.0,0.869228,0.837087,0.684641,25.4264,brand='Tiffen'
508,0.160682,1,0.635053,0.595665,pre_filter,False,9.4371,1.0,0.685429,0.640091,0.595665,25.2747,"main_cat IN ('Camera & Photo', 'Computers')"
509,0.389743,11,0.729,0.856261,post_filter,False,0.6295,1.0,0.979017,0.729,0.868536,25.3407,overall<=4.0
510,0.339351,8,0.85695,0.949972,pre_filter,False,20.8968,1.0,0.30344,0.801599,0.949972,25.4443,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
511,0.610257,18,0.59049,0.936134,post_filter,False,0.7108,1.0,0.976306,0.59049,0.940152,25.2403,overall>=5.0
512,0.389743,11,0.729,0.868536,post_filter,False,0.7231,1.0,0.975896,0.729,0.879272,25.2782,overall<=4.0
513,0.180604,1,0.640091,0.595665,pre_filter,False,10.232,1.0,0.658932,0.641975,0.595665,25.1722,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
514,0.270385,5,0.740385,0.857677,post_filter,False,1.1402,0.5,0.001569,0.740385,0.772066,25.7837,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
515,0.728433,19,0.59049,0.946416,post_filter,False,0.3289,0.8,0.177369,0.59049,0.869511,25.3601,"overall IN (2,3,5)"
516,0.140751,1,0.641975,0.595665,pre_filter,False,12.1163,1.0,0.596122,0.63739,0.595665,25.0567,overall<=2.0
517,0.270385,5,0.740385,0.772066,post_filter,False,1.0745,0.5,0.001573,0.740385,0.695016,25.2405,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
518,0.906777,21,1.0,0.961414,post_filter,True,0.9921,1.0,0.966929,1.0,0.961966,25.043,overall>=2.0
519,0.7886,19,0.59049,0.869511,post_filter,False,0.893,1.0,0.970232,0.59049,0.879583,25.1627,overall>=4.0
520,0.270385,5,0.740385,0.695016,pre_filter,False,15.6793,1.0,0.477358,0.714082,0.695016,25.0932,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
521,0.821657,20,0.6561,0.718048,post_filter,False,0.8456,1.0,0.971813,0.6561,0.743425,25.2548,"overall IN (1,2,3,5)"
522,0.906777,21,1.0,0.961966,post_filter,True,0.8078,1.0,0.973074,1.0,0.963076,25.2109,overall>=2.0
523,0.300422,7,0.661201,0.805128,pre_filter,False,18.1147,1.0,0.396175,0.634698,0.805128,25.4455,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
524,0.319094,7,0.634698,0.805128,post_filter,False,0.8503,1.0,0.971657,0.634698,0.821781,25.664,"overall IN (1,2,4)"
525,0.140751,1,0.63739,0.595665,pre_filter,False,12.0532,1.0,0.598226,0.633473,0.595665,25.2255,overall<=2.0
526,0.836128,20,0.6561,0.743425,post_filter,False,0.9713,1.0,0.967622,0.6561,0.765844,25.1358,"overall IN (2,4,5)"
527,0.300422,7,0.634698,0.821781,post_filter,False,0.9067,1.0,0.969775,0.634698,0.83658,25.3819,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
528,0.658182,18,0.59049,0.940152,post_filter,False,0.5906,1.0,0.980314,0.59049,0.944168,25.2079,verified=true AND overall>=3.0
529,0.680906,18,0.59049,0.944168,post_filter,False,1.0082,1.0,0.966392,0.59049,0.94639,25.407,"overall IN (3,5)"
530,0.12068,1,0.633473,0.595665,pre_filter,False,6.9023,1.0,0.769922,0.647118,0.595665,25.4983,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
531,0.270385,5,0.714082,0.695016,pre_filter,False,15.3937,1.0,0.486876,0.691362,0.695016,25.2438,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
532,0.210713,2,0.775449,0.802168,post_filter,False,1.041,1.0,0.9653,0.775449,0.818481,25.328,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
533,0.389743,11,0.729,0.879272,post_filter,False,0.5195,1.0,0.982683,0.729,0.889613,25.5109,overall<=4.0
534,0.12068,1,0.647118,0.595665,pre_filter,False,6.9372,1.0,0.768758,0.659282,0.595665,25.8134,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
535,0.230635,3,0.759746,0.741939,pre_filter,False,12.6887,1.0,0.577044,0.741476,0.741939,25.3845,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
536,0.389743,11,0.729,0.889613,post_filter,False,0.6627,1.0,0.977908,0.729,0.898443,25.3582,overall<=4.0
537,0.210713,2,0.775449,0.818481,pre_filter,False,14.2841,1.0,0.523862,0.750291,0.818481,25.4542,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
538,0.140751,1,0.659282,0.595665,pre_filter,False,12.2492,1.0,0.591693,0.652523,0.595665,25.6779,overall<=2.0
539,0.12068,1,0.652523,0.595665,pre_filter,False,7.0948,1.0,0.763506,0.663622,0.595665,25.5109,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
540,0.073033,0,0.837087,0.684641,pre_filter,False,3.8932,1.0,0.870228,0.840401,0.684641,26.4088,brand='Tiffen'
541,0.248992,4,0.761234,0.953558,post_filter,False,0.9207,1.0,0.96931,0.761234,0.955133,25.4673,"overall IN (3,4)"
542,0.319094,7,0.634698,0.83658,post_filter,False,1.0425,1.0,0.965249,0.634698,0.849447,25.1707,"overall IN (1,2,4)"
543,0.906777,21,1.0,0.963076,post_filter,True,0.746,1.0,0.975135,1.0,0.964282,25.4353,overall>=2.0
544,0.728433,19,0.59049,0.879583,post_filter,False,0.579,0.9,0.571117,0.59049,0.848736,25.2427,"overall IN (2,3,5)"
545,0.339351,8,0.801599,0.949972,post_filter,False,1.035,1.0,0.9655,0.801599,0.951525,25.4446,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
546,0.210713,2,0.750291,0.818481,post_filter,False,0.5974,1.0,0.980086,0.750291,0.834642,25.6275,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
547,0.906777,21,1.0,0.964282,post_filter,True,0.9815,1.0,0.967282,1.0,0.964582,25.3881,overall>=2.0
548,0.929351,21,1.0,0.964582,post_filter,True,0.7922,1.0,0.973594,1.0,0.965483,25.1505,"overall IN (1,2,4,5)"
549,0.160682,1,0.663622,0.595665,post_filter,False,0.8024,1.0,0.973254,0.663622,0.633424,25.1678,"main_cat IN ('Camera & Photo', 'Computers')"
550,0.881823,20,0.6561,0.765844,post_filter,False,0.4726,1.0,0.984246,0.6561,0.787685,25.2173,"overall IN (1,4,5)"
551,0.270385,5,0.691362,0.695016,post_filter,False,1.1113,1.0,0.962958,0.691362,0.721811,25.0174,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
552,0.952472,21,1.0,0.965483,post_filter,True,0.6694,1.0,0.977687,1.0,0.966704,25.4386,"overall IN (1,3,4,5)"
553,0.70348,19,0.59049,0.848736,post_filter,False,0.5453,1.0,0.981822,0.59049,0.862045,25.4966,"overall IN (1,5)"
554,0.821657,20,0.6561,0.787685,post_filter,False,0.7612,1.0,0.974626,0.6561,0.806379,25.4437,"overall IN (1,2,3,5)"
555,0.270385,5,0.691362,0.721811,post_filter,False,0.3801,0.8,0.177062,0.691362,0.667336,25.165,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
556,0.180604,1,0.663622,0.633424,pre_filter,False,10.2431,0.8,0.118103,0.60907,0.633424,25.3908,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
557,0.836128,20,0.6561,0.806379,post_filter,False,0.8147,1.0,0.972842,0.6561,0.823025,25.3368,"overall IN (2,4,5)"
558,0.160682,1,0.60907,0.633424,post_filter,False,0.9312,1.0,0.968961,0.60907,0.666977,25.2529,"main_cat IN ('Camera & Photo', 'Computers')"
559,0.610257,18,0.59049,0.94639,post_filter,False,0.6711,1.0,0.977629,0.59049,0.949514,25.2966,overall>=5.0
560,0.658182,18,0.59049,0.949514,post_filter,False,0.9267,1.0,0.96911,0.59049,0.951474,25.2234,verified=true AND overall>=3.0
561,0.389743,11,0.729,0.898443,post_filter,False,0.8948,1.0,0.970174,0.729,0.905616,25.1858,overall<=4.0
562,0.610257,18,0.59049,0.951474,post_filter,False,1.0137,0.9,0.562679,0.59049,0.912594,25.2479,overall>=5.0
563,0.929351,21,1.0,0.966704,post_filter,True,0.8619,1.0,0.971269,1.0,0.96716,25.332,"overall IN (1,2,4,5)"
564,0.248992,4,0.761234,0.955133,post_filter,False,0.9924,1.0,0.966919,0.761234,0.956312,25.2147,"overall IN (3,4)"
565,0.610257,18,0.59049,0.912594,post_filter,False,0.7852,0.8889,0.500864,0.59049,0.871421,25.414,overall>=5.0
566,0.050727,0,0.840401,0.684641,pre_filter,False,2.7936,1.0,0.906881,0.847049,0.684641,25.0951,"main_cat IN ('Computers', 'Tools & Home Improvement')"
567,0.092237,0,0.847049,0.684641,pre_filter,False,5.6478,1.0,0.811742,0.843518,0.684641,25.3565,main_cat='Home Audio &amp; Theater' AND overall>=3.0
568,0.319094,7,0.634698,0.849447,post_filter,False,0.8843,1.0,0.970522,0.634698,0.861555,25.2311,"overall IN (1,2,4)"
569,0.658182,18,0.59049,0.871421,post_filter,False,1.0197,1.0,0.96601,0.59049,0.88088,25.2889,verified=true AND overall>=3.0
570,0.389743,11,0.729,0.905616,post_filter,False,0.6959,1.0,0.976803,0.729,0.912735,25.2348,overall<=4.0
571,0.210713,2,0.750291,0.834642,post_filter,False,0.3225,0.2,0.0,0.750291,0.751178,25.1405,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
572,0.180604,1,0.60907,0.666977,post_filter,False,0.9493,1.0,0.968358,0.60907,0.697116,25.1261,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
573,0.70348,19,0.59049,0.862045,post_filter,False,0.7979,0.9,0.566868,0.59049,0.832527,25.1483,"overall IN (1,5)"
574,0.300422,7,0.634698,0.861555,post_filter,False,0.7947,1.0,0.97351,0.634698,0.87275,25.185,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
575,0.073033,0,0.843518,0.684641,pre_filter,False,3.877,1.0,0.870768,0.846243,0.684641,25.206,brand='Tiffen'
576,0.073033,0,0.846243,0.684641,pre_filter,False,4.0294,1.0,0.865686,0.848187,0.684641,25.3341,brand='Tiffen'
577,0.248992,4,0.761234,0.956312,pre_filter,False,20.3326,1.0,0.322246,0.717335,0.956312,25.0109,"overall IN (3,4)"
578,0.610257,18,0.59049,0.88088,post_filter,False,0.9717,1.0,0.967611,0.59049,0.889553,25.0436,overall>=5.0
579,0.728433,19,0.59049,0.832527,post_filter,False,0.8535,1.0,0.971549,0.59049,0.846429,25.5218,"overall IN (2,3,5)"
580,0.929351,21,1.0,0.96716,post_filter,True,0.8302,1.0,0.972328,1.0,0.967677,25.2485,"overall IN (1,2,4,5)"
581,0.881823,20,0.6561,0.823025,post_filter,False,0.5639,0.9,0.571411,0.6561,0.797864,25.6418,"overall IN (1,4,5)"
582,0.751008,19,0.59049,0.846429,post_filter,False,0.9126,1.0,0.969579,0.59049,0.858744,25.6055,"overall IN (1,2,5)"
583,0.774129,19,0.59049,0.858744,post_filter,False,0.6337,1.0,0.978878,0.59049,0.870758,25.2929,"overall IN (1,3,5)"
584,0.610257,18,0.59049,0.889553,post_filter,False,0.3494,1.0,0.988354,0.59049,0.899433,25.2856,overall>=5.0
585,0.248992,4,0.717335,0.956312,post_filter,False,0.695,0.9,0.568865,0.717335,0.917567,25.4751,"overall IN (3,4)"
586,0.680906,18,0.59049,0.899433,post_filter,False,0.8644,1.0,0.971188,0.59049,0.906609,25.3423,"overall IN (3,5)"
587,0.050727,0,0.848187,0.684641,pre_filter,False,2.8357,1.0,0.905476,0.853916,0.684641,25.283,"main_cat IN ('Computers', 'Tools & Home Improvement')"
588,0.906777,21,1.0,0.967677,post_filter,True,0.2413,0.2,0.0,1.0,0.870909,25.4955,overall>=2.0
589,0.12068,1,0.60907,0.697116,pre_filter,False,7.0959,1.0,0.763469,0.62451,0.697116,25.8652,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
590,0.339351,8,0.801599,0.951525,post_filter,False,0.9344,1.0,0.968853,0.801599,0.953258,25.0538,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
591,0.140751,1,0.62451,0.697116,post_filter,False,0.8964,0.9,0.564956,0.62451,0.6839,25.594,overall<=2.0
592,0.929351,21,1.0,0.870909,post_filter,True,1.0649,1.0,0.964504,1.0,0.880269,25.4539,"overall IN (1,2,4,5)"
593,0.230635,3,0.741476,0.741939,post_filter,False,0.4569,0.9,0.573487,0.741476,0.725093,25.245,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
594,0.821657,20,0.6561,0.797864,post_filter,False,0.5382,1.0,0.982061,0.6561,0.816283,25.4647,"overall IN (1,2,3,5)"
595,0.300422,7,0.634698,0.87275,post_filter,False,0.8753,1.0,0.970824,0.634698,0.882558,25.0716,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
596,0.836128,20,0.6561,0.816283,post_filter,False,0.7834,1.0,0.973886,0.6561,0.832044,25.2332,"overall IN (2,4,5)"
597,0.319094,7,0.634698,0.882558,post_filter,False,0.9245,1.0,0.969185,0.634698,0.89122,25.1667,"overall IN (1,2,4)"
598,0.300422,7,0.634698,0.89122,post_filter,False,0.9577,1.0,0.968076,0.634698,0.898906,25.7315,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
599,0.073033,0,0.853916,0.684641,pre_filter,False,4.0326,1.0,0.865579,0.855083,0.684641,25.5155,brand='Tiffen'
600,0.319094,7,0.634698,0.898906,post_filter,False,0.9685,1.0,0.967715,0.634698,0.905787,25.081,"overall IN (1,2,4)"
601,0.073033,0,0.855083,0.684641,pre_filter,False,4.116,1.0,0.862799,0.855854,0.684641,25.5377,brand='Tiffen'
602,0.70348,19,0.59049,0.870758,post_filter,False,0.888,1.0,0.9704,0.59049,0.880722,25.6007,"overall IN (1,5)"
603,0.680906,18,0.59049,0.906609,post_filter,False,0.7009,1.0,0.976637,0.59049,0.913612,25.2805,"overall IN (3,5)"
604,0.180604,1,0.62451,0.6839,post_filter,False,0.9025,1.0,0.969917,0.62451,0.712501,25.5227,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
605,0.300422,7,0.634698,0.905787,post_filter,False,0.8245,0.9,0.566352,0.634698,0.871843,25.4307,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
606,0.680906,18,0.59049,0.913612,post_filter,False,0.8453,1.0,0.971824,0.59049,0.919433,25.2952,"overall IN (3,5)"
607,0.248992,4,0.717335,0.917567,post_filter,False,0.9203,1.0,0.969325,0.717335,0.922743,25.2813,"overall IN (3,4)"
608,0.092237,0,0.855854,0.684641,pre_filter,False,5.5373,1.0,0.815422,0.851811,0.684641,25.3183,main_cat='Home Audio &amp; Theater' AND overall>=3.0
609,0.319094,7,0.634698,0.871843,post_filter,False,0.5279,0.9,0.57211,0.634698,0.84187,25.412,"overall IN (1,2,4)"
610,0.658182,18,0.59049,0.919433,post_filter,False,0.822,1.0,0.972601,0.59049,0.92475,25.1966,verified=true AND overall>=3.0
611,0.389743,11,0.729,0.912735,post_filter,False,0.6092,1.0,0.979694,0.729,0.919431,24.9971,overall<=4.0
612,0.836128,20,0.6561,0.832044,post_filter,False,0.7707,1.0,0.97431,0.6561,0.84627,25.271,"overall IN (2,4,5)"
613,0.680906,18,0.59049,0.92475,post_filter,False,0.7282,1.0,0.975728,0.59049,0.929847,25.4659,"overall IN (3,5)"
614,0.230635,3,0.741476,0.725093,pre_filter,False,20.5596,1.0,0.314679,0.698796,0.725093,27.3532,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
615,0.881823,20,0.6561,0.84627,post_filter,False,0.8482,1.0,0.971728,0.6561,0.858816,25.1263,"overall IN (1,4,5)"
616,0.728433,19,0.59049,0.880722,post_filter,False,0.4724,1.0,0.984253,0.59049,0.891075,25.1365,"overall IN (2,3,5)"
617,0.774129,19,0.59049,0.891075,post_filter,False,0.5604,1.0,0.981319,0.59049,0.900099,25.1705,"overall IN (1,3,5)"
618,0.728433,19,0.59049,0.900099,post_filter,False,0.766,1.0,0.974465,0.59049,0.907536,25.2124,"overall IN (2,3,5)"
619,0.12068,1,0.62451,0.712501,post_filter,False,0.9986,0.9,0.562971,0.62451,0.697548,25.4802,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
620,0.140751,1,0.62451,0.697548,post_filter,False,0.8135,1.0,0.972883,0.62451,0.725082,25.4021,overall<=2.0
621,0.12068,1,0.62451,0.725082,post_filter,False,0.9966,1.0,0.966781,0.62451,0.749252,24.9791,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
622,0.319094,7,0.634698,0.84187,post_filter,False,0.7583,1.0,0.974722,0.634698,0.855155,25.1126,"overall IN (1,2,4)"
623,0.300422,7,0.634698,0.855155,post_filter,False,0.8267,1.0,0.972443,0.634698,0.866884,25.4049,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
624,0.859249,20,0.6561,0.858816,post_filter,False,0.8513,1.0,0.971622,0.6561,0.870097,25.0744,overall>=3.0
625,0.270385,5,0.691362,0.667336,pre_filter,False,15.5755,1.0,0.480817,0.670307,0.667336,25.3698,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
626,0.680906,18,0.59049,0.929847,post_filter,False,0.2758,0.9,0.577002,0.59049,0.894563,25.3346,"overall IN (3,5)"
627,0.300422,7,0.634698,0.866884,post_filter,False,0.8735,1.0,0.970885,0.634698,0.877284,24.9863,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
628,0.836128,20,0.6561,0.870097,post_filter,False,0.7905,1.0,0.97365,0.6561,0.880452,25.2274,"overall IN (2,4,5)"
629,0.140751,1,0.62451,0.749252,post_filter,False,1.3255,0.0,0.0,0.62451,0.674327,29.0472,overall<=2.0
630,0.180604,1,0.62451,0.674327,post_filter,False,0.8719,0.9,0.565432,0.62451,0.663437,25.2515,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
631,0.728433,19,0.59049,0.907536,post_filter,False,0.1199,0.0,0.0,0.59049,0.816782,25.1576,"overall IN (2,3,5)"
632,0.658182,18,0.59049,0.894563,post_filter,False,0.8439,1.0,0.971871,0.59049,0.902294,25.2482,verified=true AND overall>=3.0
633,0.319094,7,0.634698,0.877284,post_filter,False,0.2564,0.8,0.177802,0.634698,0.807336,25.106,"overall IN (1,2,4)"
634,0.658182,18,0.59049,0.902294,post_filter,False,0.6628,1.0,0.977908,0.59049,0.909855,25.2681,verified=true AND overall>=3.0
635,0.073033,0,0.851811,0.684641,pre_filter,False,4.1499,1.0,0.861669,0.852797,0.684641,25.1865,brand='Tiffen'
636,0.073033,0,0.852797,0.684641,pre_filter,False,3.8726,1.0,0.870914,0.854609,0.684641,25.5005,brand='Tiffen'
637,0.073033,0,0.854609,0.684641,pre_filter,False,4.045,1.0,0.865165,0.855664,0.684641,25.6377,brand='Tiffen'
638,0.140751,1,0.62451,0.663437,post_filter,False,1.2168,0.6,0.009689,0.62451,0.598062,26.2336,overall<=2.0
639,0.7886,19,0.59049,0.816782,post_filter,False,0.7903,1.0,0.973656,0.59049,0.83247,25.467,overall>=4.0
640,0.270385,5,0.670307,0.667336,pre_filter,False,15.4162,1.0,0.486128,0.651889,0.667336,25.141,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
641,0.859249,20,0.6561,0.880452,post_filter,False,0.9888,1.0,0.967039,0.6561,0.889111,25.5985,overall>=3.0
642,0.610257,18,0.59049,0.909855,post_filter,False,0.7666,1.0,0.974447,0.59049,0.916314,25.652,overall>=5.0
643,0.658182,18,0.59049,0.916314,post_filter,False,0.9258,1.0,0.969142,0.59049,0.921597,25.0366,verified=true AND overall>=3.0
644,0.389743,11,0.729,0.919431,post_filter,False,0.793,1.0,0.973567,0.729,0.924844,25.6688,overall<=4.0
645,0.140751,1,0.62451,0.598062,pre_filter,False,11.9598,1.0,0.601342,0.622193,0.598062,25.2597,overall<=2.0
646,0.728433,19,0.59049,0.83247,post_filter,False,0.6055,1.0,0.979815,0.59049,0.847204,25.4417,"overall IN (2,3,5)"
647,0.929351,21,1.0,0.880269,post_filter,True,0.4263,1.0,0.98579,1.0,0.890821,25.1296,"overall IN (1,2,4,5)"
648,0.658182,18,0.59049,0.921597,post_filter,False,1.1294,1.0,0.962353,0.59049,0.925673,25.2855,verified=true AND overall>=3.0
649,0.140751,1,0.622193,0.598062,pre_filter,False,11.9868,1.0,0.600442,0.620018,0.598062,25.2776,overall<=2.0
