episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
186,0.140751,1,0.694731,0.6717,post_filter,False,34.9392,0.7,0.0,0.694731,0.60453,98.9539,overall<=2.0
187,0.859249,20,0.6561,0.90611,post_filter,False,2.2074,1.0,0.926419,0.6561,0.908141,29.3322,overall>=3.0
188,0.389743,11,0.81,0.947737,post_filter,False,7.8834,1.0,0.737221,0.81,0.926685,46.584,overall<=4.0
189,0.774129,19,0.729,0.907381,post_filter,False,2.2159,1.0,0.926138,0.729,0.909257,26.8954,"overall IN (1,3,5)"
190,0.658182,18,0.6561,0.893652,post_filter,False,3.7686,1.0,0.874379,0.6561,0.891725,29.0102,verified=true AND overall>=3.0
191,0.680906,18,0.6561,0.891725,post_filter,False,8.4877,1.0,0.717076,0.6561,0.87426,39.8242,"overall IN (3,5)"
192,0.728433,19,0.729,0.909257,post_filter,False,2.0057,1.0,0.933144,0.729,0.911646,25.9614,"overall IN (2,3,5)"
193,0.270385,5,0.755016,0.913732,pre_filter,False,51.5627,1.0,0.0,0.679514,0.913732,25.1678,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
194,0.836128,20,0.6561,0.908141,pre_filter,False,85.3835,1.0,0.0,0.59049,0.908141,25.8773,"overall IN (2,4,5)"
195,0.929351,21,1.0,0.886838,post_filter,True,2.5259,1.0,0.915803,1.0,0.889734,32.3595,"overall IN (1,2,4,5)"
196,0.389743,11,0.81,0.926685,post_filter,False,1.6013,1.0,0.946624,0.81,0.928679,29.2653,overall<=4.0
197,0.728433,19,0.729,0.911646,post_filter,False,0.8023,0.0,0.0,0.729,0.820481,25.9328,"overall IN (2,3,5)"
198,0.881823,20,0.59049,0.908141,post_filter,False,1.6858,0.9,0.549633,0.59049,0.87229,25.7432,"overall IN (1,4,5)"
199,0.821657,20,0.59049,0.87229,post_filter,False,7.405,1.0,0.753167,0.59049,0.860378,29.2594,"overall IN (1,2,3,5)"
200,0.929351,21,1.0,0.889734,post_filter,True,2.4525,1.0,0.918251,1.0,0.892586,25.6935,"overall IN (1,2,4,5)"
201,0.658182,18,0.6561,0.87426,post_filter,False,2.2697,1.0,0.924343,0.6561,0.879268,25.7161,verified=true AND overall>=3.0
202,0.339351,8,0.729,0.901468,post_filter,False,1.2964,1.0,0.956786,0.729,0.907,25.2605,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
203,0.881823,20,0.59049,0.860378,post_filter,False,2.1245,1.0,0.929185,0.59049,0.867258,25.1982,"overall IN (1,4,5)"
204,0.952472,21,1.0,0.892586,post_filter,True,1.7988,1.0,0.94004,1.0,0.897331,25.0974,"overall IN (1,3,4,5)"
205,0.680906,18,0.6561,0.879268,post_filter,False,1.928,1.0,0.935733,0.6561,0.884915,25.0388,"overall IN (3,5)"
206,0.389743,11,0.81,0.928679,post_filter,False,0.6244,0.4,0.000171,0.81,0.835828,24.9077,overall<=4.0
207,0.929351,21,1.0,0.897331,post_filter,True,2.2017,1.0,0.926611,1.0,0.900259,25.2865,"overall IN (1,2,4,5)"
208,0.160682,1,0.694731,0.60453,post_filter,False,1.5738,1.0,0.947542,0.694731,0.638831,24.9765,"main_cat IN ('Camera & Photo', 'Computers')"
209,0.821657,20,0.59049,0.867258,pre_filter,False,47.3703,1.0,0.0,0.531441,0.867258,54.3821,"overall IN (1,2,3,5)"
210,0.906777,21,1.0,0.900259,post_filter,True,6.9482,1.0,0.768394,1.0,0.887073,33.3396,overall>=2.0
211,0.610257,18,0.6561,0.884915,post_filter,False,2.439,1.0,0.918699,0.6561,0.888293,31.8963,overall>=5.0
212,0.389743,11,0.81,0.835828,pre_filter,False,79.4347,1.0,0.0,0.729,0.835828,25.7435,overall<=4.0
213,0.230635,3,0.873695,0.820671,pre_filter,False,45.2428,1.0,0.0,0.786326,0.820671,25.9368,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
214,0.836128,20,0.531441,0.867258,post_filter,False,1.7953,1.0,0.940157,0.531441,0.874548,24.5324,"overall IN (2,4,5)"
215,0.210713,2,0.78678,0.807435,post_filter,False,1.7177,1.0,0.942742,0.78678,0.820966,24.706,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
216,0.881823,20,0.531441,0.874548,post_filter,False,1.9357,1.0,0.935475,0.531441,0.880641,24.6648,"overall IN (1,4,5)"
217,0.751008,19,0.729,0.820481,post_filter,False,1.5562,1.0,0.948126,0.729,0.833246,24.674,"overall IN (1,2,5)"
218,0.230635,3,0.786326,0.820671,post_filter,False,1.4485,1.0,0.951715,0.786326,0.833775,24.9471,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
219,0.836128,20,0.531441,0.880641,post_filter,False,1.5238,1.0,0.949206,0.531441,0.887497,24.6465,"overall IN (2,4,5)"
220,0.836128,20,0.531441,0.887497,post_filter,False,1.6433,1.0,0.945224,0.531441,0.89327,24.8147,"overall IN (2,4,5)"
221,0.658182,18,0.6561,0.888293,pre_filter,False,38.1915,1.0,0.0,0.59049,0.888293,24.7516,verified=true AND overall>=3.0
222,0.610257,18,0.59049,0.888293,post_filter,False,1.6465,0.9,0.550396,0.59049,0.854503,24.5618,overall>=5.0
223,0.751008,19,0.729,0.833246,post_filter,False,1.4006,1.0,0.953314,0.729,0.845253,24.8538,"overall IN (1,2,5)"
224,0.210713,2,0.78678,0.820966,pre_filter,False,11.391,1.0,0.6203,0.770132,0.820966,24.8485,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
225,0.230635,3,0.786326,0.833775,pre_filter,False,12.7156,1.0,0.576147,0.765308,0.833775,24.9349,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
226,0.389743,11,0.729,0.835828,post_filter,False,1.6777,1.0,0.944076,0.729,0.846653,24.5397,overall<=4.0
227,0.092237,0,0.859882,0.711728,pre_filter,False,9.3353,1.0,0.688822,0.842776,0.711728,25.2307,main_cat='Home Audio &amp; Theater' AND overall>=3.0
228,0.7886,19,0.729,0.845253,post_filter,False,1.2881,1.0,0.957064,0.729,0.856434,24.7838,overall>=4.0
229,0.248992,4,0.833965,0.926891,pre_filter,False,23.0541,1.0,0.231529,0.773722,0.926891,25.0592,"overall IN (3,4)"
230,0.210713,2,0.770132,0.820966,post_filter,False,0.3653,0.1,0.0,0.770132,0.738869,24.595,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
231,0.230635,3,0.765308,0.833775,post_filter,False,0.7171,1.0,0.976097,0.765308,0.848007,24.8983,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
232,0.270385,5,0.679514,0.913732,post_filter,False,1.0387,0.3,1e-05,0.679514,0.822359,24.7567,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
233,0.270385,5,0.679514,0.822359,post_filter,False,1.3874,1.0,0.953753,0.679514,0.835499,24.837,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
234,0.929351,21,1.0,0.887073,post_filter,True,0.7533,1.0,0.974889,1.0,0.895854,24.7601,"overall IN (1,2,4,5)"
235,0.680906,18,0.59049,0.854503,post_filter,False,1.031,1.0,0.965635,0.59049,0.865617,26.3442,"overall IN (3,5)"
236,0.092237,0,0.842776,0.711728,pre_filter,False,6.3981,1.0,0.786731,0.837172,0.711728,26.6554,main_cat='Home Audio &amp; Theater' AND overall>=3.0
237,0.140751,1,0.694731,0.638831,pre_filter,False,12.7085,1.0,0.576382,0.682896,0.638831,26.23,overall<=2.0
238,0.140751,1,0.682896,0.638831,pre_filter,False,12.1831,1.0,0.593897,0.673996,0.638831,29.5477,overall<=2.0
239,0.210713,2,0.770132,0.738869,pre_filter,False,12.5526,0.4,0.000102,0.693129,0.738869,26.3927,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
240,0.319094,7,0.729,0.861974,post_filter,False,0.6527,1.0,0.978244,0.729,0.873601,25.506,"overall IN (1,2,4)"
241,0.7886,19,0.729,0.856434,post_filter,False,0.8734,1.0,0.970888,0.729,0.867879,25.0765,overall>=4.0
242,0.140751,1,0.673996,0.638831,pre_filter,False,11.8592,1.0,0.604694,0.667066,0.638831,25.013,overall<=2.0
243,0.7886,19,0.729,0.867879,post_filter,False,1.3351,1.0,0.955497,0.729,0.876641,24.7834,overall>=4.0
244,0.180604,1,0.667066,0.638831,pre_filter,False,9.9398,1.0,0.668674,0.667227,0.638831,24.7244,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
245,0.092237,0,0.837172,0.711728,pre_filter,False,5.3961,1.0,0.820131,0.835468,0.711728,24.8794,main_cat='Home Audio &amp; Theater' AND overall>=3.0
246,0.339351,8,0.729,0.907,pre_filter,False,25.5487,1.0,0.148376,0.670938,0.907,24.693,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
247,0.339351,8,0.670938,0.907,post_filter,False,1.596,1.0,0.946799,0.670938,0.91098,24.849,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
248,0.270385,5,0.679514,0.835499,post_filter,False,1.0353,1.0,0.965489,0.679514,0.848498,24.6647,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
249,0.680906,18,0.59049,0.865617,post_filter,False,1.1977,1.0,0.960076,0.59049,0.875062,24.8322,"overall IN (3,5)"
250,0.389743,11,0.729,0.846653,post_filter,False,1.3873,1.0,0.953756,0.729,0.857363,24.7707,overall<=4.0
251,0.339351,8,0.670938,0.91098,post_filter,False,1.3787,0.9,0.555593,0.670938,0.875441,24.7451,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
252,0.073033,0,0.835468,0.711728,pre_filter,False,3.8163,1.0,0.872789,0.8392,0.711728,26.7346,brand='Tiffen'
253,0.180604,1,0.667227,0.638831,pre_filter,False,9.9225,1.0,0.669249,0.667429,0.638831,24.7432,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
254,0.881823,20,0.531441,0.89327,post_filter,False,1.0152,1.0,0.96616,0.531441,0.900559,24.5965,"overall IN (1,4,5)"
255,0.339351,8,0.670938,0.875441,post_filter,False,0.9857,1.0,0.967143,0.670938,0.884611,24.7492,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
256,0.319094,7,0.729,0.873601,pre_filter,False,23.9248,1.0,0.202506,0.676351,0.873601,24.6005,"overall IN (1,2,4)"
257,0.929351,21,1.0,0.895854,post_filter,True,0.9758,1.0,0.967474,1.0,0.903016,24.7211,"overall IN (1,2,4,5)"
258,0.836128,20,0.531441,0.900559,post_filter,False,1.1976,1.0,0.960079,0.531441,0.906511,24.7193,"overall IN (2,4,5)"
259,0.70348,19,0.729,0.876641,post_filter,False,1.1142,1.0,0.962861,0.729,0.885263,24.6014,"overall IN (1,5)"
260,0.7886,19,0.729,0.885263,post_filter,False,1.0339,1.0,0.965538,0.729,0.89329,24.8066,overall>=4.0
261,0.050727,0,0.8392,0.711728,pre_filter,False,5.5239,1.0,0.815871,0.836867,0.711728,25.3741,"main_cat IN ('Computers', 'Tools & Home Improvement')"
262,0.906777,21,1.0,0.903016,post_filter,True,0.8222,1.0,0.972593,1.0,0.909974,24.8786,overall>=2.0
263,0.929351,21,1.0,0.909974,post_filter,True,1.3613,1.0,0.954625,1.0,0.914439,24.421,"overall IN (1,2,4,5)"
264,0.836128,20,0.531441,0.906511,post_filter,False,0.9998,1.0,0.966672,0.531441,0.912527,24.4682,"overall IN (2,4,5)"
265,0.70348,19,0.729,0.89329,post_filter,False,0.8385,1.0,0.97205,0.729,0.901166,27.2652,"overall IN (1,5)"
266,0.319094,7,0.676351,0.873601,post_filter,False,2.4703,1.0,0.917656,0.676351,0.878007,26.2549,"overall IN (1,2,4)"
267,0.610257,18,0.59049,0.875062,post_filter,False,0.6374,1.0,0.978753,0.59049,0.885432,25.2907,overall>=5.0
268,0.050727,0,0.836867,0.711728,pre_filter,False,2.8323,1.0,0.905589,0.843739,0.711728,25.3281,"main_cat IN ('Computers', 'Tools & Home Improvement')"
269,0.300422,7,0.676351,0.878007,post_filter,False,1.2292,1.0,0.959026,0.676351,0.886109,25.0794,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
270,0.248992,4,0.773722,0.926891,post_filter,False,0.8508,1.0,0.971642,0.773722,0.931366,25.0126,"overall IN (3,4)"
271,0.836128,20,0.531441,0.912527,pre_filter,False,45.6175,1.0,0.0,0.478297,0.912527,25.3892,"overall IN (2,4,5)"
272,0.319094,7,0.676351,0.886109,post_filter,False,1.0772,0.9,0.561446,0.676351,0.853642,25.5443,"overall IN (1,2,4)"
273,0.906777,21,1.0,0.914439,post_filter,True,0.8449,0.9,0.565955,1.0,0.879591,25.0136,overall>=2.0
274,0.929351,21,1.0,0.879591,post_filter,True,1.1488,1.0,0.961706,1.0,0.887802,26.4231,"overall IN (1,2,4,5)"
275,0.881823,20,0.478297,0.912527,post_filter,False,1.7394,1.0,0.942021,0.478297,0.915476,28.6769,"overall IN (1,4,5)"
276,0.339351,8,0.670938,0.884611,post_filter,False,0.644,1.0,0.978532,0.670938,0.894004,27.6465,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
277,0.680906,18,0.59049,0.885432,post_filter,False,1.9068,1.0,0.936442,0.59049,0.890533,27.8735,"overall IN (3,5)"
278,0.821657,20,0.478297,0.915476,post_filter,False,2.1865,1.0,0.927118,0.478297,0.916641,140.0395,"overall IN (1,2,3,5)"
279,0.821657,20,0.478297,0.916641,post_filter,False,3.2883,0.9,0.518524,0.478297,0.876829,37.4072,"overall IN (1,2,3,5)"
280,0.680906,18,0.59049,0.890533,post_filter,False,4.5458,1.0,0.848472,0.59049,0.886327,35.1942,"overall IN (3,5)"
281,0.859249,20,0.478297,0.876829,post_filter,False,2.1858,1.0,0.92714,0.478297,0.88186,27.4865,overall>=3.0
282,0.728433,19,0.729,0.901166,post_filter,False,0.867,1.0,0.971099,0.729,0.90816,30.7131,"overall IN (2,3,5)"
283,0.929351,21,1.0,0.887802,post_filter,True,1.826,1.0,0.939133,1.0,0.892935,26.7045,"overall IN (1,2,4,5)"
284,0.210713,2,0.693129,0.738869,post_filter,False,1.1075,0.9,0.560857,0.693129,0.721068,25.7208,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
285,0.610257,18,0.59049,0.886327,post_filter,False,1.3919,1.0,0.953603,0.59049,0.893054,26.3908,overall>=5.0
286,0.210713,2,0.693129,0.721068,pre_filter,False,12.2267,1.0,0.592443,0.68306,0.721068,28.3941,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
287,0.230635,3,0.765308,0.848007,post_filter,False,1.9385,1.0,0.935385,0.765308,0.856745,25.5775,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
288,0.339351,8,0.670938,0.894004,post_filter,False,1.4865,1.0,0.950449,0.670938,0.899648,26.0487,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
289,0.610257,18,0.59049,0.893054,post_filter,False,2.9505,1.0,0.90165,0.59049,0.893914,25.8249,overall>=5.0
290,0.050727,0,0.843739,0.711728,pre_filter,False,12.6697,1.0,0.577678,0.817133,0.711728,26.3677,"main_cat IN ('Computers', 'Tools & Home Improvement')"
291,0.319094,7,0.676351,0.853642,pre_filter,False,27.0438,1.0,0.09854,0.61857,0.853642,26.4258,"overall IN (1,2,4)"
292,0.270385,5,0.679514,0.848498,post_filter,False,1.8029,1.0,0.939903,0.679514,0.857638,25.7298,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
293,0.774129,19,0.729,0.90816,post_filter,False,1.6915,1.0,0.943615,0.729,0.911705,25.9949,"overall IN (1,3,5)"
294,0.774129,19,0.729,0.911705,post_filter,False,1.3985,1.0,0.953385,0.729,0.915873,26.0031,"overall IN (1,3,5)"
295,0.859249,20,0.478297,0.88186,post_filter,False,1.6114,1.0,0.946286,0.478297,0.888303,25.7494,overall>=3.0
296,0.319094,7,0.61857,0.853642,post_filter,False,1.4831,0.9,0.553567,0.61857,0.823635,26.0988,"overall IN (1,2,4)"
297,0.821657,20,0.478297,0.888303,post_filter,False,0.897,1.0,0.9701,0.478297,0.896482,25.8055,"overall IN (1,2,3,5)"
298,0.160682,1,0.667429,0.638831,pre_filter,False,9.8608,1.0,0.671307,0.667817,0.638831,26.0877,"main_cat IN ('Camera & Photo', 'Computers')"
299,0.881823,20,0.478297,0.896482,post_filter,False,1.4233,1.0,0.952557,0.478297,0.90209,25.0252,"overall IN (1,4,5)"
300,0.389743,11,0.729,0.857363,post_filter,False,1.4818,1.0,0.950606,0.729,0.866688,25.0182,overall<=4.0
301,0.952472,21,1.0,0.892935,post_filter,True,1.2281,1.0,0.959064,1.0,0.899548,24.866,"overall IN (1,3,4,5)"
302,0.140751,1,0.667817,0.638831,post_filter,False,1.9987,1.0,0.933375,0.667817,0.668285,25.523,overall<=2.0
303,0.728433,19,0.729,0.915873,post_filter,False,1.4178,1.0,0.952739,0.729,0.91956,25.2493,"overall IN (2,3,5)"
304,0.680906,18,0.59049,0.893914,post_filter,False,0.2186,0.0,0.0,0.59049,0.804522,25.0599,"overall IN (3,5)"
305,0.050727,0,0.817133,0.711728,pre_filter,False,2.8409,1.0,0.905303,0.82595,0.711728,25.3623,"main_cat IN ('Computers', 'Tools & Home Improvement')"
306,0.952472,21,1.0,0.899548,post_filter,True,1.1723,1.0,0.960924,1.0,0.905686,25.0455,"overall IN (1,3,4,5)"
307,0.319094,7,0.61857,0.823635,post_filter,False,0.9395,1.0,0.968685,0.61857,0.83814,24.9917,"overall IN (1,2,4)"
308,0.70348,19,0.729,0.91956,post_filter,False,0.8637,1.0,0.97121,0.729,0.924725,25.2482,"overall IN (1,5)"
309,0.70348,19,0.729,0.924725,post_filter,False,1.0372,1.0,0.965428,0.729,0.928795,25.3244,"overall IN (1,5)"
310,0.774129,19,0.729,0.928795,post_filter,False,0.8765,1.0,0.970782,0.729,0.932994,24.9929,"overall IN (1,3,5)"
311,0.050727,0,0.82595,0.711728,post_filter,False,1.5579,0.8,0.170022,0.82595,0.657557,25.1334,"main_cat IN ('Computers', 'Tools & Home Improvement')"
312,0.092237,0,0.82595,0.657557,pre_filter,False,5.7122,1.0,0.809594,0.824314,0.657557,25.1064,main_cat='Home Audio &amp; Theater' AND overall>=3.0
313,0.751008,19,0.729,0.932994,post_filter,False,1.2631,1.0,0.957897,0.729,0.935484,25.1002,"overall IN (1,2,5)"
314,0.339351,8,0.670938,0.899648,post_filter,False,1.0179,1.0,0.966069,0.670938,0.90629,24.9078,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
315,0.140751,1,0.667817,0.668285,post_filter,False,1.2861,0.7,0.045156,0.667817,0.605972,24.8556,overall<=2.0
316,0.906777,21,1.0,0.905686,post_filter,True,0.6822,1.0,0.977261,1.0,0.912843,27.4309,overall>=2.0
317,0.389743,11,0.729,0.866688,post_filter,False,1.209,1.0,0.9597,0.729,0.875989,24.796,overall<=4.0
318,0.160682,1,0.667817,0.605972,pre_filter,False,9.4968,1.0,0.683439,0.669379,0.605972,25.3009,"main_cat IN ('Camera & Photo', 'Computers')"
319,0.073033,0,0.824314,0.657557,pre_filter,False,4.0222,1.0,0.865926,0.828476,0.657557,25.7582,brand='Tiffen'
320,0.230635,3,0.765308,0.856745,post_filter,False,1.2833,1.0,0.957224,0.765308,0.866793,25.1934,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
321,0.319094,7,0.61857,0.83814,post_filter,False,0.783,1.0,0.973901,0.61857,0.851716,24.7392,"overall IN (1,2,4)"
322,0.270385,5,0.679514,0.857638,post_filter,False,1.1387,1.0,0.962043,0.679514,0.868079,25.0527,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
323,0.180604,1,0.669379,0.605972,pre_filter,False,10.0728,1.0,0.664239,0.668865,0.605972,24.857,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
324,0.389743,11,0.729,0.875989,post_filter,False,1.0132,1.0,0.966226,0.729,0.885013,24.9968,overall<=4.0
325,0.270385,5,0.679514,0.868079,post_filter,False,0.8349,1.0,0.972169,0.679514,0.878488,24.8365,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
326,0.270385,5,0.679514,0.878488,post_filter,False,1.2005,1.0,0.959983,0.679514,0.886637,24.9688,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
327,0.836128,20,0.478297,0.90209,post_filter,False,0.8423,1.0,0.971925,0.478297,0.909073,24.8006,"overall IN (2,4,5)"
328,0.929351,21,1.0,0.912843,post_filter,True,0.325,0.9,0.576047,1.0,0.879164,25.0271,"overall IN (1,2,4,5)"
329,0.319094,7,0.61857,0.851716,post_filter,False,0.206,0.6,0.01003,0.61857,0.767547,24.7924,"overall IN (1,2,4)"
330,0.230635,3,0.765308,0.866793,post_filter,False,1.068,1.0,0.964401,0.765308,0.876554,25.077,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
331,0.836128,20,0.478297,0.909073,post_filter,False,0.8397,1.0,0.97201,0.478297,0.915367,24.9269,"overall IN (2,4,5)"
332,0.881823,20,0.478297,0.915367,post_filter,False,1.0712,1.0,0.964293,0.478297,0.92026,24.9233,"overall IN (1,4,5)"
333,0.339351,8,0.670938,0.90629,post_filter,False,0.8609,1.0,0.971303,0.670938,0.912791,24.9363,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
334,0.230635,3,0.765308,0.876554,pre_filter,False,12.3431,1.0,0.588564,0.747634,0.876554,25.0455,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
335,0.881823,20,0.478297,0.92026,pre_filter,False,97.7099,1.0,0.0,0.430467,0.92026,25.3427,"overall IN (1,4,5)"
336,0.092237,0,0.828476,0.657557,pre_filter,False,5.9808,1.0,0.800642,0.825692,0.657557,25.0971,main_cat='Home Audio &amp; Theater' AND overall>=3.0
337,0.610257,18,0.59049,0.804522,post_filter,False,0.914,1.0,0.969533,0.59049,0.821023,25.0249,overall>=5.0
338,0.050727,0,0.825692,0.657557,pre_filter,False,3.0095,1.0,0.899685,0.833091,0.657557,24.7052,"main_cat IN ('Computers', 'Tools & Home Improvement')"
339,0.821657,20,0.430467,0.92026,post_filter,False,1.0777,1.0,0.964076,0.430467,0.924641,30.3246,"overall IN (1,2,3,5)"
340,0.680906,18,0.59049,0.821023,post_filter,False,1.0939,1.0,0.963536,0.59049,0.835275,25.6204,"overall IN (3,5)"
341,0.073033,0,0.833091,0.657557,pre_filter,False,3.9298,1.0,0.869007,0.836683,0.657557,25.4655,brand='Tiffen'
342,0.300422,7,0.61857,0.767547,post_filter,False,0.8715,1.0,0.970951,0.61857,0.787888,25.1755,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
343,0.210713,2,0.68306,0.721068,post_filter,False,1.0668,0.8,0.172957,0.68306,0.666257,25.2941,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
344,0.751008,19,0.729,0.935484,pre_filter,False,43.2851,1.0,0.0,0.6561,0.935484,25.3368,"overall IN (1,2,5)"
345,0.092237,0,0.836683,0.657557,post_filter,False,0.9434,1.0,0.968553,0.836683,0.688657,24.9037,main_cat='Home Audio &amp; Theater' AND overall>=3.0
346,0.836128,20,0.430467,0.924641,post_filter,False,0.5457,0.0,0.0,0.430467,0.832177,25.2528,"overall IN (2,4,5)"
347,0.751008,19,0.6561,0.935484,post_filter,False,1.0398,1.0,0.96534,0.6561,0.93847,24.8955,"overall IN (1,2,5)"
348,0.073033,0,0.836683,0.688657,pre_filter,False,4.0398,1.0,0.865339,0.839549,0.688657,25.1683,brand='Tiffen'
349,0.836128,20,0.430467,0.832177,post_filter,False,0.6761,1.0,0.977463,0.430467,0.846706,25.1937,"overall IN (2,4,5)"
350,0.050727,0,0.839549,0.688657,pre_filter,False,3.0392,1.0,0.898693,0.845463,0.688657,25.5055,"main_cat IN ('Computers', 'Tools & Home Improvement')"
351,0.210713,2,0.68306,0.666257,pre_filter,False,11.651,1.0,0.611632,0.675917,0.666257,25.211,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
352,0.180604,1,0.668865,0.605972,pre_filter,False,10.5882,1.0,0.647061,0.666685,0.605972,26.0393,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
353,0.881823,20,0.430467,0.846706,post_filter,False,0.8839,1.0,0.970538,0.430467,0.859089,27.1608,"overall IN (1,4,5)"
354,0.050727,0,0.845463,0.688657,pre_filter,False,2.938,1.0,0.902067,0.851123,0.688657,25.1102,"main_cat IN ('Computers', 'Tools & Home Improvement')"
355,0.728433,19,0.6561,0.93847,post_filter,False,0.9187,1.0,0.969378,0.6561,0.94156,25.17,"overall IN (2,3,5)"
356,0.140751,1,0.666685,0.605972,post_filter,False,1.2965,0.4,0.000168,0.666685,0.545392,25.4285,overall<=2.0
357,0.210713,2,0.675917,0.666257,pre_filter,False,11.303,1.0,0.623232,0.670649,0.666257,25.1061,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
358,0.140751,1,0.666685,0.545392,pre_filter,False,11.7558,1.0,0.608139,0.66083,0.545392,25.3274,overall<=2.0
359,0.610257,18,0.59049,0.835275,post_filter,False,0.8529,0.9,0.5658,0.59049,0.808327,24.7954,overall>=5.0
360,0.774129,19,0.6561,0.94156,post_filter,False,0.9529,1.0,0.968236,0.6561,0.944228,25.0829,"overall IN (1,3,5)"
361,0.12068,1,0.66083,0.545392,pre_filter,False,8.2953,1.0,0.72349,0.667096,0.545392,25.2483,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
362,0.70348,19,0.6561,0.944228,post_filter,False,0.8758,1.0,0.970807,0.6561,0.946886,24.8304,"overall IN (1,5)"
363,0.180604,1,0.667096,0.545392,pre_filter,False,10.196,1.0,0.660133,0.6664,0.545392,25.0539,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
364,0.389743,11,0.729,0.885013,post_filter,False,0.9351,1.0,0.968829,0.729,0.893394,24.7879,overall<=4.0
365,0.7886,19,0.6561,0.946886,post_filter,False,0.8878,1.0,0.970408,0.6561,0.949238,25.1363,overall>=4.0
366,0.230635,3,0.747634,0.876554,pre_filter,False,12.6999,1.0,0.576671,0.730537,0.876554,24.8971,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
367,0.836128,20,0.430467,0.859089,post_filter,False,0.8434,1.0,0.971886,0.430467,0.870369,25.2614,"overall IN (2,4,5)"
368,0.300422,7,0.61857,0.787888,post_filter,False,1.2171,0.7,0.045265,0.61857,0.713625,25.4219,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
369,0.160682,1,0.6664,0.545392,post_filter,False,1.0688,0.9,0.56161,0.6664,0.547014,25.2706,"main_cat IN ('Camera & Photo', 'Computers')"
370,0.728433,19,0.6561,0.949238,post_filter,False,1.0239,1.0,0.965871,0.6561,0.950901,24.7725,"overall IN (2,3,5)"
