episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
545,0.339351,8,0.9,0.955179,post_filter,False,0.9458,1.0,0.968475,0.9,0.956509,24.8203,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
546,0.210713,2,0.617191,0.755192,post_filter,False,0.5201,1.0,0.982664,0.617191,0.777939,24.944,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
547,0.906777,21,1.0,0.965857,post_filter,True,0.8861,1.0,0.970463,1.0,0.966318,24.9252,overall>=2.0
548,0.929351,21,1.0,0.966318,post_filter,True,0.79,1.0,0.973668,1.0,0.967053,25.2601,"overall IN (1,2,4,5)"
549,0.160682,1,0.4556,0.646643,post_filter,False,0.7202,1.0,0.975993,0.4556,0.679578,25.0741,"main_cat IN ('Camera & Photo', 'Computers')"
550,0.881823,20,0.672164,0.758007,post_filter,False,0.4457,1.0,0.985143,0.672164,0.780721,24.9907,"overall IN (1,4,5)"
551,0.270385,5,0.726702,0.712297,pre_filter,False,50.3127,1.0,0.0,0.654032,0.712297,24.8952,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
552,0.952472,21,1.0,0.967053,post_filter,True,0.6371,1.0,0.978764,1.0,0.968224,25.0025,"overall IN (1,3,4,5)"
553,0.70348,19,0.536923,0.850315,post_filter,False,0.4973,1.0,0.983422,0.536923,0.863626,24.8439,"overall IN (1,5)"
554,0.821657,20,0.672164,0.780721,pre_filter,False,66.8346,1.0,0.0,0.604948,0.780721,25.2918,"overall IN (1,2,3,5)"
555,0.270385,5,0.654032,0.712297,post_filter,False,0.3503,0.8,0.17724,0.654032,0.658791,24.8317,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
556,0.180604,1,0.4556,0.679578,post_filter,False,0.3095,0.8,0.177484,0.4556,0.629368,25.0024,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
557,0.836128,20,0.604948,0.780721,post_filter,False,0.8236,1.0,0.972547,0.604948,0.799904,25.2088,"overall IN (2,4,5)"
558,0.160682,1,0.4556,0.629368,post_filter,False,0.8715,1.0,0.97095,0.4556,0.663527,25.2323,"main_cat IN ('Camera & Photo', 'Computers')"
559,0.610257,18,0.6561,0.94973,post_filter,False,0.6908,1.0,0.976975,0.6561,0.952454,25.0845,overall>=5.0
560,0.658182,18,0.6561,0.952454,post_filter,False,0.9287,1.0,0.969044,0.6561,0.954113,24.9079,verified=true AND overall>=3.0
561,0.389743,11,0.81,0.872695,post_filter,False,0.8793,1.0,0.97069,0.81,0.882495,25.1417,overall<=4.0
562,0.610257,18,0.6561,0.954113,post_filter,False,0.9896,0.9,0.563146,0.6561,0.915017,24.8813,overall>=5.0
563,0.929351,21,1.0,0.968224,post_filter,True,0.8475,1.0,0.97175,1.0,0.968576,25.3387,"overall IN (1,2,4,5)"
564,0.248992,4,0.774605,0.954968,post_filter,False,0.9432,1.0,0.968558,0.774605,0.956327,24.7772,"overall IN (3,4)"
565,0.610257,18,0.6561,0.915017,post_filter,False,0.7856,0.8889,0.500857,0.6561,0.873601,25.1873,overall>=5.0
566,0.050727,0,0.53223,0.54827,post_filter,False,0.9361,1.0,0.968796,0.53223,0.590323,24.797,"main_cat IN ('Computers', 'Tools & Home Improvement')"
567,0.092237,0,0.53223,0.590323,post_filter,False,1.0831,1.0,0.963897,0.53223,0.62768,25.0407,main_cat='Home Audio &amp; Theater' AND overall>=3.0
568,0.319094,7,0.59049,0.860194,pre_filter,False,47.3748,1.0,0.0,0.531441,0.860194,25.0187,"overall IN (1,2,4)"
569,0.658182,18,0.6561,0.873601,post_filter,False,0.9508,1.0,0.968307,0.6561,0.883071,24.844,verified=true AND overall>=3.0
570,0.389743,11,0.81,0.882495,post_filter,False,0.7423,1.0,0.975256,0.81,0.891771,24.9218,overall<=4.0
571,0.210713,2,0.617191,0.777939,post_filter,False,0.2975,0.2,0.0,0.617191,0.700145,24.9295,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
572,0.180604,1,0.4556,0.663527,post_filter,False,0.8186,1.0,0.972714,0.4556,0.694445,24.9605,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
573,0.70348,19,0.536923,0.863626,post_filter,False,0.797,0.9,0.566885,0.536923,0.833952,24.983,"overall IN (1,5)"
574,0.300422,7,0.531441,0.860194,post_filter,False,0.8031,1.0,0.973229,0.531441,0.871498,24.9793,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
575,0.073033,0,0.53223,0.62768,post_filter,False,0.5006,0.0,0.0,0.53223,0.564912,25.1338,brand='Tiffen'
576,0.073033,0,0.53223,0.564912,post_filter,False,1.136,1.0,0.962133,0.53223,0.604634,25.4991,brand='Tiffen'
577,0.248992,4,0.774605,0.956327,post_filter,False,0.7856,1.0,0.973814,0.774605,0.958075,24.9419,"overall IN (3,4)"
578,0.610257,18,0.6561,0.883071,post_filter,False,0.8735,1.0,0.970885,0.6561,0.891853,25.119,overall>=5.0
579,0.728433,19,0.536923,0.833952,post_filter,False,0.8657,1.0,0.971143,0.536923,0.847671,25.0695,"overall IN (2,3,5)"
580,0.929351,21,1.0,0.968576,post_filter,True,0.8237,1.0,0.972543,1.0,0.968973,25.2078,"overall IN (1,2,4,5)"
581,0.881823,20,0.604948,0.799904,post_filter,False,0.537,0.9,0.571933,0.604948,0.777107,24.9229,"overall IN (1,4,5)"
582,0.751008,19,0.536923,0.847671,post_filter,False,0.8843,1.0,0.970525,0.536923,0.859956,24.9567,"overall IN (1,2,5)"
583,0.774129,19,0.536923,0.859956,post_filter,False,0.5839,1.0,0.980536,0.536923,0.872014,24.7459,"overall IN (1,3,5)"
584,0.610257,18,0.6561,0.891853,post_filter,False,0.3341,1.0,0.988864,0.6561,0.901554,24.842,overall>=5.0
585,0.248992,4,0.774605,0.958075,post_filter,False,0.6925,0.9,0.568913,0.774605,0.919159,24.8938,"overall IN (3,4)"
586,0.680906,18,0.6561,0.901554,post_filter,False,0.8712,1.0,0.970961,0.6561,0.908495,24.8139,"overall IN (3,5)"
587,0.050727,0,0.53223,0.604634,pre_filter,False,9.7176,1.0,0.676081,0.546615,0.604634,25.176,"main_cat IN ('Computers', 'Tools & Home Improvement')"
588,0.906777,21,1.0,0.968973,post_filter,True,0.2498,0.2,0.0,1.0,0.872076,24.8704,overall>=2.0
589,0.12068,1,0.4556,0.694445,post_filter,False,1.4247,0.8,0.170818,0.4556,0.642083,25.207,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
590,0.339351,8,0.9,0.956509,post_filter,False,0.9323,1.0,0.968924,0.9,0.95775,24.7842,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
591,0.140751,1,0.4556,0.642083,post_filter,False,0.8525,0.9,0.565809,0.4556,0.634455,25.0562,overall<=2.0
592,0.929351,21,1.0,0.872076,post_filter,True,1.0487,1.0,0.965042,1.0,0.881372,24.9133,"overall IN (1,2,4,5)"
593,0.230635,3,0.725333,0.793498,pre_filter,False,9.5445,0.9,0.397081,0.692508,0.793498,24.883,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
594,0.821657,20,0.604948,0.777107,post_filter,False,0.5118,1.0,0.982942,0.604948,0.79769,25.0151,"overall IN (1,2,3,5)"
595,0.300422,7,0.531441,0.871498,post_filter,False,0.79,1.0,0.973665,0.531441,0.881714,24.8166,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
596,0.836128,20,0.604948,0.79769,post_filter,False,0.7311,1.0,0.975629,0.604948,0.815484,24.9466,"overall IN (2,4,5)"
597,0.319094,7,0.531441,0.881714,post_filter,False,0.9807,1.0,0.96731,0.531441,0.890274,24.8638,"overall IN (1,2,4)"
598,0.300422,7,0.531441,0.890274,post_filter,False,0.9645,1.0,0.96785,0.531441,0.898032,25.0723,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
599,0.073033,0,0.546615,0.604634,post_filter,False,0.697,1.0,0.976768,0.546615,0.641848,25.0141,brand='Tiffen'
600,0.319094,7,0.531441,0.898032,post_filter,False,0.8829,1.0,0.970571,0.531441,0.905286,24.8612,"overall IN (1,2,4)"
601,0.073033,0,0.546615,0.641848,post_filter,False,0.7625,1.0,0.974585,0.546615,0.675121,25.105,brand='Tiffen'
602,0.70348,19,0.536923,0.872014,post_filter,False,0.8528,1.0,0.971575,0.536923,0.88197,25.4268,"overall IN (1,5)"
603,0.680906,18,0.6561,0.908495,post_filter,False,0.6979,1.0,0.976736,0.6561,0.915319,24.7116,"overall IN (3,5)"
604,0.180604,1,0.4556,0.634455,post_filter,False,0.8828,1.0,0.970575,0.4556,0.668067,24.9124,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
605,0.300422,7,0.531441,0.905286,post_filter,False,0.7829,0.9,0.567159,0.531441,0.871473,24.9314,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
606,0.680906,18,0.6561,0.915319,post_filter,False,0.8602,1.0,0.971325,0.6561,0.920919,36.4909,"overall IN (3,5)"
607,0.248992,4,0.774605,0.919159,post_filter,False,0.9088,1.0,0.969706,0.774605,0.924214,25.2371,"overall IN (3,4)"
608,0.092237,0,0.546615,0.675121,post_filter,False,0.8078,1.0,0.973072,0.546615,0.704917,25.3506,main_cat='Home Audio &amp; Theater' AND overall>=3.0
609,0.319094,7,0.531441,0.871473,post_filter,False,0.5411,0.9,0.571852,0.531441,0.841511,25.2264,"overall IN (1,2,4)"
610,0.658182,18,0.6561,0.920919,post_filter,False,0.8342,1.0,0.972194,0.6561,0.926047,25.7947,verified=true AND overall>=3.0
611,0.389743,11,0.81,0.891771,post_filter,False,0.6328,1.0,0.978906,0.81,0.900484,25.4667,overall<=4.0
612,0.836128,20,0.604948,0.815484,post_filter,False,0.7911,1.0,0.973631,0.604948,0.831299,25.3228,"overall IN (2,4,5)"
613,0.680906,18,0.6561,0.926047,post_filter,False,0.7651,1.0,0.974496,0.6561,0.930892,25.6446,"overall IN (3,5)"
614,0.230635,3,0.692508,0.793498,post_filter,False,0.9566,1.0,0.968114,0.692508,0.81096,25.25,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
615,0.881823,20,0.604948,0.831299,post_filter,False,0.8312,1.0,0.972293,0.604948,0.845398,25.5061,"overall IN (1,4,5)"
616,0.728433,19,0.536923,0.88197,post_filter,False,0.4899,1.0,0.983671,0.536923,0.89214,25.3698,"overall IN (2,3,5)"
617,0.774129,19,0.536923,0.89214,post_filter,False,0.5298,1.0,0.982339,0.536923,0.90116,25.6444,"overall IN (1,3,5)"
618,0.728433,19,0.536923,0.90116,post_filter,False,0.7888,1.0,0.973706,0.536923,0.908415,25.6251,"overall IN (2,3,5)"
619,0.12068,1,0.4556,0.668067,post_filter,False,0.9709,0.9,0.56351,0.4556,0.657612,25.2902,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
620,0.140751,1,0.4556,0.657612,post_filter,False,0.7507,1.0,0.974978,0.4556,0.689348,24.9699,overall<=2.0
621,0.12068,1,0.4556,0.689348,post_filter,False,0.9167,1.0,0.969444,0.4556,0.717358,25.0611,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
622,0.319094,7,0.531441,0.841511,post_filter,False,0.7517,1.0,0.974942,0.531441,0.854854,25.059,"overall IN (1,2,4)"
623,0.300422,7,0.531441,0.854854,post_filter,False,0.769,1.0,0.974367,0.531441,0.866805,25.1098,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
624,0.859249,20,0.604948,0.845398,post_filter,False,0.7902,1.0,0.973661,0.604948,0.858224,24.9445,overall>=3.0
625,0.270385,5,0.654032,0.658791,post_filter,False,0.7379,1.0,0.975404,0.654032,0.690453,25.1063,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
626,0.680906,18,0.6561,0.930892,post_filter,False,0.2803,0.9,0.576916,0.6561,0.895494,25.003,"overall IN (3,5)"
627,0.300422,7,0.531441,0.866805,post_filter,False,0.8746,1.0,0.970847,0.531441,0.877209,25.3243,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
628,0.836128,20,0.604948,0.858224,post_filter,False,0.8578,1.0,0.971407,0.604948,0.869543,25.0408,"overall IN (2,4,5)"
629,0.140751,1,0.4556,0.717358,post_filter,False,1.2818,0.0,0.0,0.4556,0.645622,28.9675,overall<=2.0
630,0.180604,1,0.4556,0.645622,post_filter,False,0.8089,0.9,0.566655,0.4556,0.637725,25.4381,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
631,0.728433,19,0.536923,0.908415,post_filter,False,0.154,0.0,0.0,0.536923,0.817573,31.1302,"overall IN (2,3,5)"
632,0.658182,18,0.6561,0.895494,post_filter,False,0.8915,1.0,0.970285,0.6561,0.902973,26.2304,verified=true AND overall>=3.0
633,0.319094,7,0.531441,0.877209,post_filter,False,0.283,0.8,0.177643,0.531441,0.807253,25.2856,"overall IN (1,2,4)"
634,0.658182,18,0.6561,0.902973,post_filter,False,0.6839,1.0,0.977204,0.6561,0.910396,24.9247,verified=true AND overall>=3.0
635,0.073033,0,0.546615,0.704917,post_filter,False,0.7471,1.0,0.975096,0.546615,0.731934,25.0725,brand='Tiffen'
636,0.073033,0,0.546615,0.731934,post_filter,False,0.6788,1.0,0.977374,0.546615,0.756478,25.0404,brand='Tiffen'
637,0.073033,0,0.546615,0.756478,post_filter,False,0.8668,0.8,0.174153,0.546615,0.698246,25.2846,brand='Tiffen'
638,0.140751,1,0.4556,0.637725,post_filter,False,1.2219,0.6,0.009688,0.4556,0.574922,25.7775,overall<=2.0
639,0.7886,19,0.536923,0.817573,post_filter,False,0.7362,1.0,0.97546,0.536923,0.833362,25.1965,overall>=4.0
640,0.270385,5,0.654032,0.690453,post_filter,False,0.8698,1.0,0.971006,0.654032,0.718508,24.9787,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
641,0.859249,20,0.604948,0.869543,post_filter,False,0.9816,1.0,0.967281,0.604948,0.879316,24.758,overall>=3.0
642,0.610257,18,0.6561,0.910396,post_filter,False,0.7525,1.0,0.974918,0.6561,0.916849,25.217,overall>=5.0
643,0.658182,18,0.6561,0.916849,post_filter,False,0.9596,1.0,0.968014,0.6561,0.921965,25.0014,verified=true AND overall>=3.0
644,0.389743,11,0.81,0.900484,post_filter,False,0.7693,1.0,0.974357,0.81,0.907872,25.2046,overall<=4.0
645,0.140751,1,0.4556,0.574922,post_filter,False,0.9898,1.0,0.967007,0.4556,0.61413,24.8029,overall<=2.0
646,0.728433,19,0.536923,0.833362,post_filter,False,0.5406,1.0,0.981979,0.536923,0.848224,25.053,"overall IN (2,3,5)"
647,0.929351,21,1.0,0.881372,post_filter,True,0.4398,1.0,0.98534,1.0,0.891769,25.3124,"overall IN (1,2,4,5)"
648,0.658182,18,0.6561,0.921965,post_filter,False,1.0515,1.0,0.964951,0.6561,0.926264,24.8991,verified=true AND overall>=3.0
649,0.140751,1,0.4556,0.61413,pre_filter,False,27.3277,0.8,0.015974,0.411637,0.61413,24.899,overall<=2.0
650,0.270385,5,0.654032,0.718508,pre_filter,False,40.303,1.0,0.0,0.588629,0.718508,24.7898,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
651,0.952472,21,1.0,0.891769,post_filter,True,0.9874,1.0,0.967087,1.0,0.899301,25.2081,"overall IN (1,3,4,5)"
652,0.728433,19,0.536923,0.848224,post_filter,False,0.965,1.0,0.967833,0.536923,0.860185,25.193,"overall IN (2,3,5)"
653,0.270385,5,0.588629,0.718508,post_filter,False,0.8795,0.8,0.174077,0.588629,0.664065,25.1561,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
654,0.160682,1,0.411637,0.61413,post_filter,False,0.7726,1.0,0.974247,0.411637,0.650142,24.882,"main_cat IN ('Camera & Photo', 'Computers')"
655,0.319094,7,0.531441,0.807253,post_filter,False,0.7897,1.0,0.973678,0.531441,0.823895,25.1474,"overall IN (1,2,4)"
656,0.728433,19,0.536923,0.860185,post_filter,False,0.5387,1.0,0.982043,0.536923,0.87237,24.9046,"overall IN (2,3,5)"
657,0.821657,20,0.604948,0.879316,post_filter,False,0.342,0.9,0.575717,0.604948,0.848957,24.9614,"overall IN (1,2,3,5)"
658,0.881823,20,0.604948,0.848957,post_filter,False,0.9364,1.0,0.968788,0.604948,0.86094,24.8187,"overall IN (1,4,5)"
659,0.248992,4,0.774605,0.924214,post_filter,False,0.9292,1.0,0.969025,0.774605,0.928695,25.1276,"overall IN (3,4)"
660,0.70348,19,0.536923,0.87237,post_filter,False,0.8121,0.9,0.566593,0.536923,0.841793,25.0456,"overall IN (1,5)"
661,0.270385,5,0.588629,0.664065,post_filter,False,0.8687,1.0,0.971042,0.588629,0.694763,24.8666,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
662,0.658182,18,0.6561,0.926264,post_filter,False,0.1276,0.0,0.0,0.6561,0.833637,25.7237,verified=true AND overall>=3.0
663,0.881823,20,0.604948,0.86094,post_filter,False,1.2335,1.0,0.958885,0.604948,0.870734,33.6059,"overall IN (1,4,5)"
664,0.658182,18,0.6561,0.833637,post_filter,False,0.9557,1.0,0.968144,0.6561,0.847088,25.9307,verified=true AND overall>=3.0
665,0.680906,18,0.6561,0.847088,post_filter,False,0.6404,0.9,0.569926,0.6561,0.819372,25.7874,"overall IN (3,5)"
666,0.610257,18,0.6561,0.819372,post_filter,False,0.8227,1.0,0.972575,0.6561,0.834692,25.1269,overall>=5.0
667,0.7886,19,0.536923,0.841793,post_filter,False,0.6404,1.0,0.978654,0.536923,0.855479,25.158,overall>=4.0
668,0.70348,19,0.536923,0.855479,post_filter,False,1.077,1.0,0.964099,0.536923,0.866341,25.2087,"overall IN (1,5)"
669,0.248992,4,0.774605,0.928695,post_filter,False,0.4222,0.9,0.574161,0.774605,0.893241,25.1329,"overall IN (3,4)"
670,0.610257,18,0.6561,0.834692,post_filter,False,0.8275,1.0,0.972415,0.6561,0.848464,25.1132,overall>=5.0
671,0.881823,20,0.604948,0.870734,post_filter,False,0.702,1.0,0.976599,0.604948,0.881321,25.037,"overall IN (1,4,5)"
672,0.050727,0,0.546615,0.698246,post_filter,False,1.361,0.4,0.000167,0.546615,0.628438,25.7647,"main_cat IN ('Computers', 'Tools & Home Improvement')"
673,0.300422,7,0.531441,0.823895,post_filter,False,0.8868,1.0,0.97044,0.531441,0.83855,25.1928,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
674,0.270385,5,0.588629,0.694763,post_filter,False,0.8226,0.9,0.566388,0.588629,0.681925,25.0764,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
675,0.774129,19,0.536923,0.866341,post_filter,False,0.7995,1.0,0.97335,0.536923,0.877042,25.3472,"overall IN (1,3,5)"
676,0.12068,1,0.411637,0.650142,post_filter,False,1.0669,1.0,0.964438,0.411637,0.681571,24.9347,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
677,0.339351,8,0.9,0.95775,post_filter,False,0.3245,1.0,0.989183,0.9,0.960893,25.2184,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
678,0.70348,19,0.536923,0.877042,post_filter,False,0.6357,1.0,0.97881,0.536923,0.887218,24.9844,"overall IN (1,5)"
679,0.248992,4,0.774605,0.893241,post_filter,False,0.8533,1.0,0.971556,0.774605,0.901073,25.1314,"overall IN (3,4)"
680,0.859249,20,0.604948,0.881321,post_filter,False,0.8584,0.9,0.565693,0.604948,0.849758,25.1393,overall>=3.0
681,0.929351,21,1.0,0.899301,post_filter,True,0.7442,1.0,0.975194,1.0,0.90689,25.0901,"overall IN (1,2,4,5)"
682,0.821657,20,0.604948,0.849758,post_filter,False,0.7514,1.0,0.974953,0.604948,0.862277,25.1387,"overall IN (1,2,3,5)"
683,0.906777,21,1.0,0.90689,post_filter,True,0.9376,1.0,0.968746,1.0,0.913076,24.7424,overall>=2.0
684,0.7886,19,0.536923,0.887218,post_filter,False,0.9708,1.0,0.967639,0.536923,0.895261,25.1669,overall>=4.0
685,0.751008,19,0.536923,0.895261,post_filter,False,0.7791,1.0,0.974029,0.536923,0.903137,25.0842,"overall IN (1,2,5)"
686,0.050727,0,0.546615,0.628438,post_filter,False,1.3685,0.9,0.555791,0.546615,0.621173,25.6867,"main_cat IN ('Computers', 'Tools & Home Improvement')"
687,0.728433,19,0.536923,0.903137,post_filter,False,1.0048,1.0,0.966507,0.536923,0.909474,25.2748,"overall IN (2,3,5)"
688,0.610257,18,0.6561,0.848464,post_filter,False,0.6575,1.0,0.978082,0.6561,0.861426,25.1299,overall>=5.0
689,0.230635,3,0.692508,0.81096,post_filter,False,1.0123,1.0,0.966256,0.692508,0.826489,25.305,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
690,0.751008,19,0.536923,0.909474,post_filter,False,0.8067,1.0,0.973111,0.536923,0.915838,24.9227,"overall IN (1,2,5)"
691,0.859249,20,0.604948,0.862277,post_filter,False,0.9417,1.0,0.96861,0.604948,0.872911,24.9732,overall>=3.0
692,0.836128,20,0.604948,0.872911,post_filter,False,0.7551,1.0,0.974831,0.604948,0.883103,24.818,"overall IN (2,4,5)"
693,0.70348,19,0.536923,0.915838,post_filter,False,0.7737,1.0,0.97421,0.536923,0.921675,24.9831,"overall IN (1,5)"
694,0.70348,19,0.536923,0.921675,post_filter,False,0.6189,0.9,0.570342,0.536923,0.886542,25.1581,"overall IN (1,5)"
695,0.210713,2,0.617191,0.700145,post_filter,False,0.7662,1.0,0.974461,0.617191,0.727577,25.1896,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
696,0.821657,20,0.604948,0.883103,post_filter,False,0.566,1.0,0.981132,0.604948,0.892906,25.07,"overall IN (1,2,3,5)"
697,0.073033,0,0.546615,0.621173,post_filter,False,0.8929,1.0,0.970238,0.546615,0.65608,25.2543,brand='Tiffen'
698,0.70348,19,0.536923,0.886542,post_filter,False,0.7719,1.0,0.974271,0.536923,0.895315,25.1192,"overall IN (1,5)"
699,0.610257,18,0.6561,0.861426,post_filter,False,0.7091,1.0,0.976363,0.6561,0.87292,25.0621,overall>=5.0
700,0.160682,1,0.411637,0.681571,post_filter,False,0.625,1.0,0.979165,0.411637,0.711331,25.168,"main_cat IN ('Camera & Photo', 'Computers')"
701,0.658182,18,0.6561,0.87292,post_filter,False,0.8888,1.0,0.970374,0.6561,0.882665,24.905,verified=true AND overall>=3.0
702,0.751008,19,0.536923,0.895315,post_filter,False,0.837,1.0,0.972099,0.536923,0.902993,25.4334,"overall IN (1,2,5)"
703,0.821657,20,0.604948,0.892906,post_filter,False,0.6748,1.0,0.977508,0.604948,0.901366,24.8857,"overall IN (1,2,3,5)"
704,0.728433,19,0.536923,0.902993,post_filter,False,0.8475,1.0,0.971749,0.536923,0.909869,24.8502,"overall IN (2,3,5)"
705,0.836128,20,0.604948,0.901366,post_filter,False,0.7387,1.0,0.975378,0.604948,0.908767,24.7377,"overall IN (2,4,5)"
706,0.881823,20,0.604948,0.908767,post_filter,False,0.7934,1.0,0.973553,0.604948,0.915246,24.9041,"overall IN (1,4,5)"
707,0.319094,7,0.531441,0.83855,post_filter,False,0.6505,0.9,0.56973,0.531441,0.811668,24.9777,"overall IN (1,2,4)"
708,0.140751,1,0.411637,0.711331,post_filter,False,0.7853,1.0,0.973824,0.411637,0.73758,25.0023,overall<=2.0
709,0.881823,20,0.604948,0.915246,post_filter,False,0.6886,1.0,0.977046,0.604948,0.921426,24.8881,"overall IN (1,4,5)"
710,0.774129,19,0.536923,0.909869,post_filter,False,0.5117,1.0,0.982943,0.536923,0.917176,24.8292,"overall IN (1,3,5)"
711,0.210713,2,0.617191,0.727577,post_filter,False,0.3496,0.8,0.177245,0.617191,0.672543,24.9746,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
712,0.073033,0,0.546615,0.65608,post_filter,False,0.4734,0.8,0.176504,0.546615,0.608122,25.3297,brand='Tiffen'
713,0.70348,19,0.536923,0.917176,post_filter,False,0.6748,1.0,0.977507,0.536923,0.923209,25.2264,"overall IN (1,5)"
714,0.7886,19,0.536923,0.923209,post_filter,False,0.7518,0.9,0.567763,0.536923,0.887665,25.0281,overall>=4.0
715,0.12068,1,0.411637,0.73758,post_filter,False,0.9846,0.9,0.563243,0.411637,0.720146,25.1289,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
716,0.180604,1,0.411637,0.720146,post_filter,False,0.853,1.0,0.971567,0.411637,0.745288,25.3618,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
717,0.050727,0,0.546615,0.608122,post_filter,False,0.9155,1.0,0.969483,0.546615,0.644258,24.9712,"main_cat IN ('Computers', 'Tools & Home Improvement')"
718,0.389743,11,0.81,0.907872,post_filter,False,0.2215,0.0,0.0,0.81,0.817084,25.2173,overall<=4.0
719,0.270385,5,0.588629,0.681925,post_filter,False,0.3072,0.1,0.0,0.588629,0.613733,25.188,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
720,0.339351,8,0.9,0.960893,post_filter,False,0.8665,1.0,0.971118,0.9,0.961916,25.2177,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
721,0.140751,1,0.411637,0.745288,post_filter,False,1.3603,0.5,0.001557,0.411637,0.670915,25.4087,overall<=2.0
722,0.339351,8,0.9,0.961916,post_filter,False,0.7487,0.8,0.174859,0.9,0.88321,24.9885,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
723,0.7886,19,0.536923,0.887665,post_filter,False,0.9137,1.0,0.969544,0.536923,0.895853,25.0114,overall>=4.0
724,0.180604,1,0.411637,0.670915,post_filter,False,0.7367,1.0,0.975444,0.411637,0.701368,25.0767,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
725,0.339351,8,0.9,0.88321,pre_filter,False,32.9965,1.0,0.0,0.81,0.88321,24.9769,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
726,0.658182,18,0.6561,0.882665,post_filter,False,0.6476,1.0,0.978414,0.6561,0.89224,25.2432,verified=true AND overall>=3.0
727,0.836128,20,0.604948,0.921426,post_filter,False,0.9475,1.0,0.968415,0.604948,0.926125,24.7994,"overall IN (2,4,5)"
728,0.728433,19,0.536923,0.895853,post_filter,False,0.8763,1.0,0.970789,0.536923,0.903346,25.0757,"overall IN (2,3,5)"
729,0.952472,21,1.0,0.913076,post_filter,True,0.794,1.0,0.973535,1.0,0.919122,25.0022,"overall IN (1,3,4,5)"
730,0.610257,18,0.6561,0.89224,post_filter,False,0.368,1.0,0.987735,0.6561,0.90179,24.8764,overall>=5.0
731,0.906777,21,1.0,0.919122,post_filter,True,0.8715,1.0,0.97095,1.0,0.924305,24.9205,overall>=2.0
732,0.906777,21,1.0,0.924305,post_filter,True,0.8988,1.0,0.970039,1.0,0.928878,24.8747,overall>=2.0
733,0.821657,20,0.604948,0.926125,post_filter,False,0.9298,1.0,0.969007,0.604948,0.930413,25.2852,"overall IN (1,2,3,5)"
