episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
488,0.751008,19,0.531441,0.927241,post_filter,False,0.6953,1.0,0.976825,0.531441,0.932199,25.1306,"overall IN (1,2,5)"
489,0.050727,0,0.82797,0.592539,pre_filter,False,2.873,1.0,0.904233,0.835596,0.592539,25.2204,"main_cat IN ('Computers', 'Tools & Home Improvement')"
490,0.610257,18,0.531441,0.924167,post_filter,False,0.813,1.0,0.972901,0.531441,0.92904,24.7188,overall>=5.0
491,0.929351,21,1.0,0.958922,post_filter,True,0.712,1.0,0.976267,1.0,0.960657,25.4476,"overall IN (1,2,4,5)"
492,0.751008,19,0.531441,0.932199,post_filter,False,0.8598,1.0,0.971342,0.531441,0.936113,25.7071,"overall IN (1,2,5)"
493,0.680906,18,0.531441,0.92904,post_filter,False,0.6824,1.0,0.977254,0.531441,0.933862,25.2973,"overall IN (3,5)"
494,0.248992,4,0.663874,0.949212,post_filter,False,0.9119,1.0,0.969604,0.663874,0.951251,25.2261,"overall IN (3,4)"
495,0.751008,19,0.531441,0.936113,post_filter,False,0.5595,1.0,0.98135,0.531441,0.940637,25.1799,"overall IN (1,2,5)"
496,0.248992,4,0.663874,0.951251,post_filter,False,0.9728,1.0,0.967572,0.663874,0.952883,25.5754,"overall IN (3,4)"
497,0.610257,18,0.531441,0.933862,post_filter,False,0.8658,1.0,0.971139,0.531441,0.93759,25.3979,overall>=5.0
498,0.210713,2,0.730622,0.738662,pre_filter,False,11.7532,1.0,0.608228,0.718383,0.738662,25.1412,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
499,0.859249,20,0.430467,0.793031,post_filter,False,0.8078,0.9,0.566675,0.430467,0.770395,25.0527,overall>=3.0
500,0.859249,20,0.430467,0.770395,post_filter,False,0.1349,0.0,0.0,0.430467,0.693356,24.9799,overall>=3.0
501,0.774129,19,0.531441,0.940637,post_filter,False,0.7236,1.0,0.975879,0.531441,0.944161,29.0489,"overall IN (1,3,5)"
502,0.319094,7,0.734122,0.811038,pre_filter,False,28.4259,1.0,0.052469,0.665956,0.811038,25.2079,"overall IN (1,2,4)"
503,0.248992,4,0.663874,0.952883,post_filter,False,0.775,1.0,0.974167,0.663874,0.955011,25.4576,"overall IN (3,4)"
504,0.389743,11,0.610718,0.777498,post_filter,False,0.9108,1.0,0.969642,0.610718,0.796712,25.2622,overall<=4.0
505,0.092237,0,0.835596,0.592539,pre_filter,False,5.4817,1.0,0.817275,0.833764,0.592539,25.0701,main_cat='Home Audio &amp; Theater' AND overall>=3.0
506,0.7886,19,0.531441,0.944161,post_filter,False,0.495,1.0,0.983499,0.531441,0.948095,25.3019,overall>=4.0
507,0.073033,0,0.833764,0.592539,pre_filter,False,4.0578,1.0,0.86474,0.836862,0.592539,25.5144,brand='Tiffen'
508,0.160682,1,0.656458,0.531076,post_filter,False,0.8731,1.0,0.970896,0.656458,0.575058,25.8081,"main_cat IN ('Camera & Photo', 'Computers')"
509,0.389743,11,0.610718,0.796712,post_filter,False,0.6352,1.0,0.978828,0.610718,0.814924,25.7523,overall<=4.0
510,0.339351,8,0.763008,0.945341,post_filter,False,0.9201,1.0,0.969329,0.763008,0.94774,25.9331,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
511,0.610257,18,0.531441,0.93759,post_filter,False,0.7235,1.0,0.975882,0.531441,0.941419,25.2345,overall>=5.0
512,0.389743,11,0.610718,0.814924,post_filter,False,0.7317,1.0,0.97561,0.610718,0.830992,25.0884,overall<=4.0
513,0.180604,1,0.656458,0.575058,post_filter,False,0.9887,0.9,0.563163,0.656458,0.573869,24.9644,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
514,0.270385,5,0.797811,0.888146,post_filter,False,1.0742,0.5,0.001573,0.797811,0.799489,25.3985,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
515,0.728433,19,0.531441,0.948095,post_filter,False,0.3421,0.8,0.17729,0.531441,0.871014,25.3774,"overall IN (2,3,5)"
516,0.140751,1,0.656458,0.573869,post_filter,False,0.8808,1.0,0.970639,0.656458,0.613546,24.9569,overall<=2.0
517,0.270385,5,0.797811,0.799489,post_filter,False,1.0247,0.5,0.001575,0.797811,0.719697,25.353,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
518,0.906777,21,1.0,0.960657,post_filter,True,0.9239,1.0,0.969204,1.0,0.961511,24.9822,overall>=2.0
519,0.7886,19,0.531441,0.871014,post_filter,False,0.9963,1.0,0.96679,0.531441,0.880592,25.3157,overall>=4.0
520,0.270385,5,0.797811,0.719697,pre_filter,False,15.3971,1.0,0.486764,0.766706,0.719697,25.2159,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
521,0.821657,20,0.430467,0.693356,post_filter,False,0.871,1.0,0.970968,0.430467,0.721117,25.0012,"overall IN (1,2,3,5)"
522,0.906777,21,1.0,0.961511,post_filter,True,0.754,1.0,0.974868,1.0,0.962847,25.0983,overall>=2.0
523,0.300422,7,0.665956,0.811038,post_filter,False,0.8924,1.0,0.970253,0.665956,0.826959,25.2891,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
524,0.319094,7,0.665956,0.826959,post_filter,False,0.792,1.0,0.9736,0.665956,0.841623,25.2835,"overall IN (1,2,4)"
525,0.140751,1,0.656458,0.613546,pre_filter,False,12.3079,1.0,0.589738,0.649786,0.613546,25.5948,overall<=2.0
526,0.836128,20,0.430467,0.721117,post_filter,False,0.9738,1.0,0.967539,0.430467,0.745759,25.2803,"overall IN (2,4,5)"
527,0.300422,7,0.665956,0.841623,post_filter,False,1.0027,1.0,0.966578,0.665956,0.854119,25.3207,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
528,0.658182,18,0.531441,0.941419,post_filter,False,0.5323,1.0,0.982257,0.531441,0.945503,25.2407,verified=true AND overall>=3.0
529,0.680906,18,0.531441,0.945503,post_filter,False,0.8904,1.0,0.970319,0.531441,0.947984,25.4778,"overall IN (3,5)"
530,0.12068,1,0.649786,0.613546,post_filter,False,1.0928,0.9,0.561143,0.649786,0.608306,25.0538,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
531,0.270385,5,0.766706,0.719697,post_filter,False,0.4606,1.0,0.984646,0.766706,0.746192,25.0693,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
532,0.210713,2,0.718383,0.738662,post_filter,False,0.8895,1.0,0.97035,0.718383,0.761831,25.0607,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
533,0.389743,11,0.610718,0.830992,post_filter,False,0.4685,1.0,0.984383,0.610718,0.846331,25.0303,overall<=4.0
534,0.12068,1,0.649786,0.608306,pre_filter,False,7.3626,1.0,0.754581,0.660265,0.608306,25.4771,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
535,0.230635,3,0.80403,0.768719,pre_filter,False,12.799,1.0,0.573365,0.780964,0.768719,25.1412,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
536,0.389743,11,0.610718,0.846331,pre_filter,False,28.0547,1.0,0.064843,0.556131,0.846331,25.388,overall<=4.0
537,0.210713,2,0.718383,0.761831,post_filter,False,0.8092,1.0,0.973028,0.718383,0.782951,25.5022,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
538,0.140751,1,0.660265,0.608306,post_filter,False,1.2937,0.7,0.045144,0.660265,0.551989,25.7548,overall<=2.0
539,0.12068,1,0.660265,0.551989,pre_filter,False,7.2527,1.0,0.758242,0.670063,0.551989,25.4813,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
540,0.073033,0,0.836862,0.592539,pre_filter,False,4.087,1.0,0.863767,0.839552,0.592539,26.4745,brand='Tiffen'
541,0.248992,4,0.663874,0.955011,post_filter,False,0.8695,1.0,0.971017,0.663874,0.956612,25.2221,"overall IN (3,4)"
542,0.319094,7,0.665956,0.854119,post_filter,False,0.9093,1.0,0.96969,0.665956,0.865676,25.3688,"overall IN (1,2,4)"
543,0.906777,21,1.0,0.962847,post_filter,True,0.7392,1.0,0.975358,1.0,0.964098,24.9397,overall>=2.0
544,0.728433,19,0.531441,0.880592,post_filter,False,0.5834,0.9,0.571032,0.531441,0.849636,25.3471,"overall IN (2,3,5)"
545,0.339351,8,0.763008,0.94774,post_filter,False,1.0526,1.0,0.964914,0.763008,0.949457,25.0046,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
546,0.210713,2,0.718383,0.782951,pre_filter,False,12.0032,1.0,0.599894,0.706534,0.782951,25.4728,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
547,0.906777,21,1.0,0.964098,post_filter,True,0.997,1.0,0.966765,1.0,0.964365,25.1152,overall>=2.0
548,0.929351,21,1.0,0.964365,post_filter,True,0.7904,1.0,0.973653,1.0,0.965294,25.2233,"overall IN (1,2,4,5)"
549,0.160682,1,0.670063,0.551989,pre_filter,False,9.2963,1.0,0.690125,0.672069,0.551989,25.5908,"main_cat IN ('Camera & Photo', 'Computers')"
550,0.881823,20,0.430467,0.745759,post_filter,False,0.4564,1.0,0.984787,0.430467,0.769662,25.323,"overall IN (1,4,5)"
551,0.270385,5,0.766706,0.746192,pre_filter,False,15.5988,1.0,0.48004,0.73804,0.746192,25.573,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
552,0.952472,21,1.0,0.965294,post_filter,True,0.691,1.0,0.976965,1.0,0.966461,25.4684,"overall IN (1,3,4,5)"
553,0.70348,19,0.531441,0.849636,post_filter,False,0.5619,1.0,0.981269,0.531441,0.862799,25.4441,"overall IN (1,5)"
554,0.821657,20,0.430467,0.769662,post_filter,False,0.7069,1.0,0.976438,0.430467,0.790339,25.6133,"overall IN (1,2,3,5)"
555,0.270385,5,0.73804,0.746192,post_filter,False,0.3571,0.8,0.1772,0.73804,0.689293,25.459,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
556,0.180604,1,0.672069,0.551989,pre_filter,False,10.4476,0.8,0.116881,0.61655,0.551989,25.1035,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
557,0.836128,20,0.430467,0.790339,post_filter,False,0.7597,1.0,0.974678,0.430467,0.808773,25.2547,"overall IN (2,4,5)"
558,0.160682,1,0.61655,0.551989,pre_filter,False,9.3394,1.0,0.688686,0.623764,0.551989,25.3616,"main_cat IN ('Camera & Photo', 'Computers')"
559,0.610257,18,0.531441,0.947984,post_filter,False,0.6939,1.0,0.976871,0.531441,0.950873,25.3456,overall>=5.0
560,0.658182,18,0.531441,0.950873,post_filter,False,0.9823,1.0,0.967257,0.531441,0.952511,25.0478,verified=true AND overall>=3.0
561,0.389743,11,0.556131,0.846331,post_filter,False,0.893,1.0,0.970235,0.556131,0.858722,25.4303,overall<=4.0
562,0.610257,18,0.531441,0.952511,post_filter,False,1.0488,0.9,0.561998,0.531441,0.91346,25.4353,overall>=5.0
563,0.929351,21,1.0,0.966461,post_filter,True,0.7869,1.0,0.973771,1.0,0.967192,25.8041,"overall IN (1,2,4,5)"
564,0.248992,4,0.663874,0.956612,post_filter,False,0.9593,1.0,0.968022,0.663874,0.957753,26.2397,"overall IN (3,4)"
565,0.610257,18,0.531441,0.91346,post_filter,False,0.8317,0.8889,0.500068,0.531441,0.872121,25.7564,overall>=5.0
566,0.050727,0,0.839552,0.592539,pre_filter,False,2.9799,1.0,0.900669,0.845664,0.592539,25.6329,"main_cat IN ('Computers', 'Tools & Home Improvement')"
567,0.092237,0,0.845664,0.592539,pre_filter,False,5.7064,1.0,0.809786,0.842076,0.592539,25.4874,main_cat='Home Audio &amp; Theater' AND overall>=3.0
568,0.319094,7,0.665956,0.865676,post_filter,False,0.8601,1.0,0.971329,0.665956,0.876241,25.3868,"overall IN (1,2,4)"
569,0.658182,18,0.531441,0.872121,post_filter,False,0.939,1.0,0.968701,0.531441,0.881779,24.8652,verified=true AND overall>=3.0
570,0.389743,11,0.556131,0.858722,post_filter,False,0.6889,1.0,0.977036,0.556131,0.870553,25.7115,overall<=4.0
571,0.210713,2,0.706534,0.782951,post_filter,False,0.3686,0.2,0.0,0.706534,0.704656,28.3551,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
572,0.180604,1,0.623764,0.551989,pre_filter,False,10.8615,1.0,0.637949,0.625182,0.551989,25.3425,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
573,0.70348,19,0.531441,0.862799,post_filter,False,0.761,0.9,0.567585,0.531441,0.833278,25.7328,"overall IN (1,5)"
574,0.300422,7,0.665956,0.876241,post_filter,False,0.8412,1.0,0.97196,0.665956,0.885813,25.9111,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
575,0.073033,0,0.842076,0.592539,pre_filter,False,4.6841,1.0,0.843864,0.842255,0.592539,25.8605,brand='Tiffen'
576,0.073033,0,0.842255,0.592539,pre_filter,False,4.1085,1.0,0.86305,0.844334,0.592539,25.9719,brand='Tiffen'
577,0.248992,4,0.663874,0.957753,post_filter,False,0.8423,1.0,0.971924,0.663874,0.95917,35.7273,"overall IN (3,4)"
578,0.610257,18,0.531441,0.881779,post_filter,False,0.9372,1.0,0.96876,0.531441,0.890477,25.7549,overall>=5.0
579,0.728433,19,0.531441,0.833278,post_filter,False,0.874,1.0,0.970868,0.531441,0.847037,25.9625,"overall IN (2,3,5)"
580,0.929351,21,1.0,0.967192,post_filter,True,0.8783,1.0,0.970724,1.0,0.967545,25.676,"overall IN (1,2,4,5)"
581,0.881823,20,0.430467,0.808773,post_filter,False,0.5804,0.9,0.57109,0.430467,0.785005,25.3421,"overall IN (1,4,5)"
582,0.751008,19,0.531441,0.847037,post_filter,False,0.8722,1.0,0.970928,0.531441,0.859426,25.6134,"overall IN (1,2,5)"
583,0.774129,19,0.531441,0.859426,post_filter,False,0.641,1.0,0.978633,0.531441,0.871347,25.4545,"overall IN (1,3,5)"
584,0.610257,18,0.531441,0.890477,post_filter,False,0.3545,1.0,0.988185,0.531441,0.900248,25.1954,overall>=5.0
585,0.248992,4,0.663874,0.95917,post_filter,False,0.7371,0.9,0.568048,0.663874,0.920058,25.5819,"overall IN (3,4)"
586,0.680906,18,0.531441,0.900248,post_filter,False,0.8941,1.0,0.970196,0.531441,0.907243,25.2883,"overall IN (3,5)"
587,0.050727,0,0.844334,0.592539,pre_filter,False,2.8797,1.0,0.904008,0.850302,0.592539,25.5501,"main_cat IN ('Computers', 'Tools & Home Improvement')"
588,0.906777,21,1.0,0.967545,post_filter,True,0.2373,0.2,0.0,1.0,0.870791,25.6648,overall>=2.0
589,0.12068,1,0.625182,0.551989,pre_filter,False,7.1615,1.0,0.761283,0.638792,0.551989,25.5034,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
590,0.339351,8,0.763008,0.949457,post_filter,False,0.9224,1.0,0.969254,0.763008,0.951437,25.3109,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
591,0.140751,1,0.638792,0.551989,pre_filter,False,12.2855,1.0,0.590485,0.633962,0.551989,25.2853,overall<=2.0
592,0.929351,21,1.0,0.870791,post_filter,True,0.9861,1.0,0.967131,1.0,0.880425,24.9783,"overall IN (1,2,4,5)"
593,0.230635,3,0.780964,0.768719,pre_filter,False,13.0493,1.0,0.565025,0.75937,0.768719,25.46,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
594,0.821657,20,0.430467,0.785005,post_filter,False,0.541,1.0,0.981965,0.430467,0.804701,25.8878,"overall IN (1,2,3,5)"
595,0.300422,7,0.665956,0.885813,post_filter,False,0.867,1.0,0.9711,0.665956,0.894342,25.3763,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
596,0.836128,20,0.430467,0.804701,post_filter,False,0.7342,1.0,0.975528,0.430467,0.821784,25.1508,"overall IN (2,4,5)"
597,0.319094,7,0.665956,0.894342,post_filter,False,0.8502,1.0,0.971661,0.665956,0.902074,25.1892,"overall IN (1,2,4)"
598,0.300422,7,0.665956,0.902074,post_filter,False,0.9215,1.0,0.969285,0.665956,0.908795,25.3778,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
599,0.073033,0,0.850302,0.592539,pre_filter,False,4.2086,1.0,0.859714,0.851243,0.592539,25.4735,brand='Tiffen'
600,0.319094,7,0.665956,0.908795,post_filter,False,0.9298,1.0,0.969006,0.665956,0.914816,25.4117,"overall IN (1,2,4)"
601,0.073033,0,0.851243,0.592539,pre_filter,False,4.0385,1.0,0.865385,0.852657,0.592539,25.442,brand='Tiffen'
602,0.70348,19,0.531441,0.871347,post_filter,False,0.8548,1.0,0.971506,0.531441,0.881363,25.1934,"overall IN (1,5)"
603,0.680906,18,0.531441,0.907243,post_filter,False,0.7216,1.0,0.975946,0.531441,0.914113,25.2924,"overall IN (3,5)"
604,0.180604,1,0.633962,0.551989,pre_filter,False,10.3758,1.0,0.65414,0.63598,0.551989,25.252,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
605,0.300422,7,0.665956,0.914816,post_filter,False,0.7835,0.9,0.567147,0.665956,0.880049,25.2427,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
606,0.680906,18,0.531441,0.914113,post_filter,False,0.8437,1.0,0.971876,0.531441,0.919889,25.3687,"overall IN (3,5)"
607,0.248992,4,0.663874,0.920058,pre_filter,False,20.7824,1.0,0.307253,0.628212,0.920058,25.6008,"overall IN (3,4)"
608,0.092237,0,0.852657,0.592539,pre_filter,False,5.6309,1.0,0.812303,0.848622,0.592539,25.0513,main_cat='Home Audio &amp; Theater' AND overall>=3.0
609,0.319094,7,0.665956,0.880049,post_filter,False,0.5433,0.9,0.57181,0.665956,0.849225,25.0482,"overall IN (1,2,4)"
610,0.658182,18,0.531441,0.919889,post_filter,False,0.784,1.0,0.973868,0.531441,0.925287,24.9976,verified=true AND overall>=3.0
611,0.389743,11,0.556131,0.870553,post_filter,False,0.6048,1.0,0.97984,0.556131,0.881482,25.036,overall<=4.0
612,0.836128,20,0.430467,0.821784,post_filter,False,0.7066,1.0,0.976447,0.430467,0.83725,25.3505,"overall IN (2,4,5)"
613,0.680906,18,0.531441,0.925287,post_filter,False,0.7751,1.0,0.974164,0.531441,0.930175,25.7357,"overall IN (3,5)"
614,0.230635,3,0.75937,0.768719,pre_filter,False,12.8223,1.0,0.57259,0.740692,0.768719,25.3692,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
615,0.881823,20,0.430467,0.83725,post_filter,False,0.7914,1.0,0.973621,0.430467,0.850887,25.1712,"overall IN (1,4,5)"
616,0.728433,19,0.531441,0.881363,post_filter,False,0.4688,1.0,0.984372,0.531441,0.891664,25.2382,"overall IN (2,3,5)"
617,0.774129,19,0.531441,0.891664,post_filter,False,0.5318,1.0,0.982274,0.531441,0.900725,25.1591,"overall IN (1,3,5)"
618,0.728433,19,0.531441,0.900725,post_filter,False,0.7141,1.0,0.976197,0.531441,0.908272,24.9954,"overall IN (2,3,5)"
619,0.12068,1,0.63598,0.551989,pre_filter,False,7.0605,1.0,0.76465,0.648847,0.551989,25.2912,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
620,0.140751,1,0.648847,0.551989,pre_filter,False,12.4381,1.0,0.585396,0.642502,0.551989,25.8029,overall<=2.0
621,0.12068,1,0.642502,0.551989,pre_filter,False,7.1556,1.0,0.761479,0.654399,0.551989,25.8792,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
622,0.319094,7,0.665956,0.849225,post_filter,False,0.79,1.0,0.973668,0.665956,0.861669,25.6775,"overall IN (1,2,4)"
623,0.300422,7,0.665956,0.861669,pre_filter,False,17.9788,1.0,0.400707,0.639431,0.861669,26.1088,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
624,0.859249,20,0.430467,0.850887,post_filter,False,1.0113,1.0,0.966289,0.430467,0.862427,36.2079,overall>=3.0
625,0.270385,5,0.73804,0.689293,post_filter,False,0.8217,1.0,0.972608,0.73804,0.717624,25.9233,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
626,0.680906,18,0.531441,0.930175,post_filter,False,0.2842,0.9,0.57684,0.531441,0.894841,26.1347,"overall IN (3,5)"
627,0.300422,7,0.639431,0.861669,post_filter,False,0.9205,1.0,0.969318,0.639431,0.872434,26.0509,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
628,0.836128,20,0.430467,0.862427,post_filter,False,0.774,1.0,0.9742,0.430467,0.873605,26.3252,"overall IN (2,4,5)"
629,0.140751,1,0.654399,0.551989,post_filter,False,1.4189,0.0,0.0,0.654399,0.496791,29.8175,overall<=2.0
630,0.180604,1,0.654399,0.496791,pre_filter,False,11.05,1.0,0.631665,0.652126,0.496791,26.0409,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
631,0.728433,19,0.531441,0.908272,post_filter,False,0.1369,0.0,0.0,0.531441,0.817445,25.9614,"overall IN (2,3,5)"
632,0.658182,18,0.531441,0.894841,post_filter,False,0.9268,1.0,0.969108,0.531441,0.902268,26.5812,verified=true AND overall>=3.0
633,0.319094,7,0.639431,0.872434,post_filter,False,0.279,0.8,0.177666,0.639431,0.802957,26.1333,"overall IN (1,2,4)"
634,0.658182,18,0.531441,0.902268,post_filter,False,0.7283,1.0,0.975725,0.531441,0.909614,26.6015,verified=true AND overall>=3.0
635,0.073033,0,0.848622,0.592539,pre_filter,False,4.2013,1.0,0.859956,0.849755,0.592539,26.0867,brand='Tiffen'
636,0.073033,0,0.849755,0.592539,pre_filter,False,4.3068,1.0,0.85644,0.850424,0.592539,26.3768,brand='Tiffen'
637,0.073033,0,0.850424,0.592539,pre_filter,False,4.1456,1.0,0.861812,0.851563,0.592539,26.0737,brand='Tiffen'
638,0.140751,1,0.652126,0.496791,pre_filter,False,12.3967,1.0,0.586776,0.645591,0.496791,27.238,overall<=2.0
639,0.7886,19,0.531441,0.817445,post_filter,False,0.8475,1.0,0.97175,0.531441,0.832875,26.0369,overall>=4.0
640,0.270385,5,0.73804,0.717624,pre_filter,False,16.0901,1.0,0.463664,0.710602,0.717624,26.3033,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
641,0.859249,20,0.430467,0.873605,post_filter,False,1.0564,1.0,0.964788,0.430467,0.882723,26.0149,overall>=3.0
642,0.610257,18,0.531441,0.909614,post_filter,False,0.7847,1.0,0.973842,0.531441,0.916036,26.1804,overall>=5.0
643,0.658182,18,0.531441,0.916036,post_filter,False,0.9645,1.0,0.967851,0.531441,0.921218,27.007,verified=true AND overall>=3.0
644,0.389743,11,0.556131,0.881482,post_filter,False,0.897,1.0,0.970101,0.556131,0.890344,27.2145,overall<=4.0
645,0.140751,1,0.645591,0.496791,pre_filter,False,12.5453,1.0,0.581822,0.639214,0.496791,25.9481,overall<=2.0
646,0.728433,19,0.531441,0.832875,post_filter,False,0.6317,1.0,0.978944,0.531441,0.847482,25.8368,"overall IN (2,3,5)"
647,0.929351,21,1.0,0.880425,post_filter,True,0.4282,1.0,0.985725,1.0,0.890955,26.0015,"overall IN (1,2,4,5)"
648,0.658182,18,0.531441,0.921218,post_filter,False,1.1699,1.0,0.961004,0.531441,0.925197,25.8433,verified=true AND overall>=3.0
649,0.140751,1,0.639214,0.496791,pre_filter,False,12.4767,1.0,0.584111,0.633704,0.496791,25.7947,overall<=2.0
650,0.270385,5,0.710602,0.717624,pre_filter,False,16.1723,1.0,0.460924,0.685634,0.717624,28.1195,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
651,0.952472,21,1.0,0.890955,post_filter,True,1.0937,1.0,0.963544,1.0,0.898214,27.1898,"overall IN (1,3,4,5)"
652,0.728433,19,0.531441,0.847482,post_filter,False,1.0371,1.0,0.965431,0.531441,0.859277,30.0441,"overall IN (2,3,5)"
653,0.270385,5,0.685634,0.717624,post_filter,False,0.9243,0.8,0.173809,0.685634,0.663243,27.4845,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
654,0.160682,1,0.633704,0.496791,post_filter,False,0.9768,1.0,0.967442,0.633704,0.543856,28.7293,"main_cat IN ('Camera & Photo', 'Computers')"
655,0.319094,7,0.639431,0.802957,post_filter,False,1.0768,1.0,0.964107,0.639431,0.819072,31.9472,"overall IN (1,2,4)"
656,0.728433,19,0.531441,0.859277,post_filter,False,0.8346,1.0,0.972181,0.531441,0.870567,31.3791,"overall IN (2,3,5)"
657,0.821657,20,0.430467,0.882723,post_filter,False,0.4703,0.9,0.573227,0.430467,0.851773,26.6501,"overall IN (1,2,3,5)"
658,0.881823,20,0.430467,0.851773,post_filter,False,1.3544,1.0,0.954854,0.430467,0.862081,26.0609,"overall IN (1,4,5)"
659,0.248992,4,0.628212,0.920058,post_filter,False,1.0989,1.0,0.963369,0.628212,0.924389,26.3896,"overall IN (3,4)"
660,0.70348,19,0.531441,0.870567,post_filter,False,1.0295,0.9,0.562372,0.531441,0.839748,26.2457,"overall IN (1,5)"
661,0.270385,5,0.685634,0.663243,pre_filter,False,21.9538,1.0,0.268207,0.643891,0.663243,26.1138,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
662,0.658182,18,0.531441,0.925197,post_filter,False,0.1826,0.0,0.0,0.531441,0.832677,26.4857,verified=true AND overall>=3.0
663,0.881823,20,0.430467,0.862081,post_filter,False,3.7159,1.0,0.876137,0.430467,0.863487,26.9122,"overall IN (1,4,5)"
664,0.658182,18,0.531441,0.832677,post_filter,False,1.0927,1.0,0.963576,0.531441,0.845767,26.2368,verified=true AND overall>=3.0
665,0.680906,18,0.531441,0.845767,post_filter,False,0.7747,0.9,0.567317,0.531441,0.817922,26.1731,"overall IN (3,5)"
666,0.610257,18,0.531441,0.817922,post_filter,False,1.1201,1.0,0.962662,0.531441,0.832396,26.1615,overall>=5.0
667,0.7886,19,0.531441,0.839748,post_filter,False,0.864,1.0,0.971201,0.531441,0.852893,26.8558,overall>=4.0
668,0.70348,19,0.531441,0.852893,post_filter,False,1.3009,1.0,0.956637,0.531441,0.863268,26.2923,"overall IN (1,5)"
669,0.248992,4,0.628212,0.924389,post_filter,False,0.5694,0.9,0.571303,0.628212,0.88908,26.5157,"overall IN (3,4)"
670,0.610257,18,0.531441,0.832396,post_filter,False,1.0196,1.0,0.966013,0.531441,0.845758,26.0953,overall>=5.0
671,0.881823,20,0.430467,0.863487,post_filter,False,0.8387,1.0,0.972044,0.430467,0.874343,26.4861,"overall IN (1,4,5)"
672,0.050727,0,0.851563,0.592539,pre_filter,False,4.519,1.0,0.849367,0.851343,0.592539,26.8231,"main_cat IN ('Computers', 'Tools & Home Improvement')"
673,0.300422,7,0.639431,0.819072,post_filter,False,1.0655,1.0,0.964482,0.639431,0.833613,26.3194,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
674,0.270385,5,0.643891,0.663243,post_filter,False,0.9465,0.9,0.563983,0.643891,0.653317,26.6994,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
